    5.488124E-08    9.507204E-07    4.590067E-06    8.521559E-05    1.949559E-04    5.488124E-04
    5.698058E-08    9.870878E-07    4.765648E-06    8.847530E-05    2.024134E-04    5.698058E-04
    5.915876E-08    1.024821E-06    4.947823E-06    9.185741E-05    2.101510E-04    5.915875E-04
    6.141873E-08    1.063971E-06    5.136839E-06    9.536654E-05    2.181792E-04    6.141873E-04
    6.376358E-08    1.104591E-06    5.332954E-06    9.900745E-05    2.265089E-04    6.376358E-04
    6.619649E-08    1.146737E-06    5.536434E-06    1.027851E-04    2.351513E-04    6.619649E-04
    6.872076E-08    1.190466E-06    5.747555E-06    1.067046E-04    2.441184E-04    6.872076E-04
    7.133984E-08    1.235837E-06    5.966604E-06    1.107713E-04    2.534222E-04    7.133983E-04
    7.405726E-08    1.282911E-06    6.193880E-06    1.149907E-04    2.630753E-04    7.405726E-04
    7.687674E-08    1.331754E-06    6.429691E-06    1.193686E-04    2.730910E-04    7.687674E-04
    7.980211E-08    1.382430E-06    6.674358E-06    1.239109E-04    2.834829E-04    7.980210E-04
    8.283733E-08    1.435010E-06    6.928213E-06    1.286238E-04    2.942650E-04    8.283732E-04
    8.598654E-08    1.489565E-06    7.191601E-06    1.335136E-04    3.054520E-04    8.598652E-04
    8.925401E-08    1.546168E-06    7.464881E-06    1.385871E-04    3.170591E-04    8.925399E-04
    9.264419E-08    1.604897E-06    7.748423E-06    1.438512E-04    3.291021E-04    9.264417E-04
    9.616169E-08    1.665831E-06    8.042614E-06    1.493129E-04    3.415974E-04    9.616166E-04
    9.981128E-08    1.729054E-06    8.347853E-06    1.549797E-04    3.545619E-04    9.981125E-04
    1.035979E-07    1.794651E-06    8.664554E-06    1.608593E-04    3.680133E-04    1.035979E-03
    1.075268E-07    1.862711E-06    8.993149E-06    1.669598E-04    3.819699E-04    1.075267E-03
    1.116032E-07    1.933328E-06    9.334084E-06    1.732893E-04    3.964505E-04    1.116031E-03
    1.158327E-07    2.006596E-06    9.687822E-06    1.798565E-04    4.114750E-04    1.158326E-03
    1.202210E-07    2.082616E-06    1.005485E-05    1.866704E-04    4.270637E-04    1.202209E-03
    1.247741E-07    2.161490E-06    1.043565E-05    1.937401E-04    4.432379E-04    1.247740E-03
    1.294982E-07    2.243327E-06    1.083076E-05    2.010754E-04    4.600194E-04    1.294981E-03
    1.343997E-07    2.328237E-06    1.124070E-05    2.086861E-04    4.774311E-04    1.343996E-03
    1.394853E-07    2.416336E-06    1.166604E-05    2.165826E-04    4.954967E-04    1.394852E-03
    1.447618E-07    2.507743E-06    1.210735E-05    2.247756E-04    5.142407E-04    1.447617E-03
    1.502365E-07    2.602582E-06    1.256524E-05    2.332763E-04    5.336886E-04    1.502364E-03
    1.559168E-07    2.700983E-06    1.304032E-05    2.420963E-04    5.538669E-04    1.559167E-03
    1.618104E-07    2.803080E-06    1.353324E-05    2.512475E-04    5.748029E-04    1.618103E-03
    1.679254E-07    2.909010E-06    1.404467E-05    2.607423E-04    5.965251E-04    1.679252E-03
    1.742699E-07    3.018919E-06    1.457530E-05    2.705937E-04    6.190631E-04    1.742697E-03
    1.808528E-07    3.132955E-06    1.512587E-05    2.808150E-04    6.424474E-04    1.808525E-03
    1.876828E-07    3.251273E-06    1.569711E-05    2.914202E-04    6.667099E-04    1.876825E-03
    1.947693E-07    3.374034E-06    1.628980E-05    3.024236E-04    6.918835E-04    1.947690E-03
    2.021220E-07    3.501406E-06    1.690475E-05    3.138403E-04    7.180024E-04    2.021216E-03
    2.097507E-07    3.633560E-06    1.754279E-05    3.256856E-04    7.451021E-04    2.097503E-03
    2.176659E-07    3.770677E-06    1.820479E-05    3.379758E-04    7.732195E-04    2.176655E-03
    2.258784E-07    3.912943E-06    1.889165E-05    3.507275E-04    8.023928E-04    2.258779E-03
    2.343992E-07    4.060552E-06    1.960430E-05    3.639580E-04    8.326616E-04    2.343987E-03
    2.432400E-07    4.213704E-06    2.034371E-05    3.776854E-04    8.640670E-04    2.432395E-03
    2.524128E-07    4.372606E-06    2.111089E-05    3.919283E-04    8.966517E-04    2.524122E-03
    2.619301E-07    4.537476E-06    2.190688E-05    4.067060E-04    9.304601E-04    2.619294E-03
    2.718048E-07    4.708537E-06    2.273276E-05    4.220386E-04    9.655380E-04    2.718040E-03
    2.820502E-07    4.886021E-06    2.358965E-05    4.379470E-04    1.001933E-03    2.820493E-03
    2.926804E-07    5.070171E-06    2.447872E-05    4.544528E-04    1.039695E-03    2.926794E-03
    3.037098E-07    5.261235E-06    2.540118E-05    4.715784E-04    1.078875E-03    3.037086E-03
    3.151533E-07    5.459473E-06    2.635827E-05    4.893470E-04    1.119526E-03    3.151520E-03
    3.270265E-07    5.665156E-06    2.735131E-05    5.077829E-04    1.161703E-03    3.270251E-03
    3.393456E-07    5.878562E-06    2.838163E-05    5.269111E-04    1.205464E-03    3.393440E-03
    3.521272E-07    6.099982E-06    2.945064E-05    5.467575E-04    1.250869E-03    3.521255E-03
    3.653888E-07    6.329715E-06    3.055979E-05    5.673491E-04    1.297978E-03    3.653868E-03
    3.791484E-07    6.568076E-06    3.171059E-05    5.887140E-04    1.346857E-03    3.791462E-03
    3.934246E-07    6.815386E-06    3.290460E-05    6.108810E-04    1.397570E-03    3.934222E-03
    4.082369E-07    7.071983E-06    3.414345E-05    6.338805E-04    1.450188E-03    4.082342E-03
    4.236054E-07    7.338215E-06    3.542881E-05    6.577435E-04    1.504782E-03    4.236023E-03
    4.395509E-07    7.614443E-06    3.676244E-05    6.825026E-04    1.561425E-03    4.395475E-03
    4.560952E-07    7.901043E-06    3.814614E-05    7.081913E-04    1.620196E-03    4.560914E-03
    4.732607E-07    8.198405E-06    3.958180E-05    7.348446E-04    1.681173E-03    4.732564E-03
    4.910707E-07    8.506932E-06    4.107137E-05    7.624987E-04    1.744440E-03    4.910659E-03
    5.095494E-07    8.827043E-06    4.261686E-05    7.911911E-04    1.810082E-03    5.095441E-03
    5.287220E-07    9.159174E-06    4.422038E-05    8.209608E-04    1.878189E-03    5.287160E-03
    5.486144E-07    9.503775E-06    4.588411E-05    8.518483E-04    1.948853E-03    5.486077E-03
    5.692537E-07    9.861314E-06    4.761031E-05    8.838955E-04    2.022170E-03    5.692463E-03
    5.906680E-07    1.023228E-05    4.940132E-05    9.171459E-04    2.098240E-03    5.906596E-03
    6.128862E-07    1.061717E-05    5.125957E-05    9.516448E-04    2.177166E-03    6.128769E-03
    6.359387E-07    1.101651E-05    5.318760E-05    9.874389E-04    2.259055E-03    6.359283E-03
    6.598566E-07    1.143085E-05    5.518801E-05    1.024577E-03    2.344019E-03    6.598451E-03
    6.846726E-07    1.186074E-05    5.726352E-05    1.063109E-03    2.432172E-03    6.846596E-03
    7.104202E-07    1.230677E-05    5.941696E-05    1.103088E-03    2.523636E-03    7.104058E-03
    7.371345E-07    1.276955E-05    6.165125E-05    1.144568E-03    2.618533E-03    7.371184E-03
    7.648518E-07    1.324970E-05    6.396942E-05    1.187606E-03    2.716993E-03    7.648338E-03
    7.936096E-07    1.374788E-05    6.637462E-05    1.232259E-03    2.819149E-03    7.935895E-03
    8.234471E-07    1.426477E-05    6.887012E-05    1.278588E-03    2.925140E-03    8.234246E-03
    8.544047E-07    1.480105E-05    7.145930E-05    1.326657E-03    3.035110E-03    8.543796E-03
    8.865245E-07    1.535747E-05    7.414569E-05    1.376530E-03    3.149209E-03    8.864965E-03
    9.198501E-07    1.593478E-05    7.693292E-05    1.428275E-03    3.267591E-03    9.198189E-03
    9.544268E-07    1.653376E-05    7.982479E-05    1.481963E-03    3.390417E-03    9.543919E-03
    9.903015E-07    1.715522E-05    8.282521E-05    1.537667E-03    3.517853E-03    9.902625E-03
    1.027523E-06    1.780002E-05    8.593827E-05    1.595461E-03    3.650074E-03    1.027479E-02
    1.066141E-06    1.846902E-05    8.916819E-05    1.655425E-03    3.787257E-03    1.066093E-02
    1.106210E-06    1.916313E-05    9.251936E-05    1.717640E-03    3.929590E-03    1.106155E-02
    1.147782E-06    1.988329E-05    9.599631E-05    1.782190E-03    4.077265E-03    1.147721E-02
    1.190915E-06    2.063049E-05    9.960378E-05    1.849163E-03    4.230484E-03    1.190847E-02
    1.235667E-06    2.140574E-05    1.033467E-04    1.918650E-03    4.389453E-03    1.235591E-02
    1.282098E-06    2.221008E-05    1.072300E-04    1.990745E-03    4.554389E-03    1.282014E-02
    1.330272E-06    2.304462E-05    1.112591E-04    2.065547E-03    4.725515E-03    1.330178E-02
    1.380255E-06    2.391047E-05    1.154395E-04    2.143155E-03    4.903064E-03    1.380149E-02
    1.432113E-06    2.480883E-05    1.197767E-04    2.223677E-03    5.087276E-03    1.431995E-02
    1.485918E-06    2.574090E-05    1.242768E-04    2.307220E-03    5.278402E-03    1.485786E-02
    1.541742E-06    2.670795E-05    1.289457E-04    2.393899E-03    5.476700E-03    1.541595E-02
    1.599661E-06    2.771130E-05    1.337898E-04    2.483831E-03    5.682440E-03    1.599497E-02
    1.659754E-06    2.875230E-05    1.388158E-04    2.577138E-03    5.895900E-03    1.659570E-02
    1.722102E-06    2.983237E-05    1.440303E-04    2.673947E-03    6.117370E-03    1.721897E-02
    1.786789E-06    3.095296E-05    1.494406E-04    2.774388E-03    6.347150E-03    1.786561E-02
    1.853904E-06    3.211561E-05    1.550538E-04    2.878598E-03    6.585552E-03    1.853649E-02
    1.923538E-06    3.332189E-05    1.608777E-04    2.986719E-03    6.832900E-03    1.923252E-02
    1.995784E-06    3.457343E-05    1.669201E-04    3.098896E-03    7.089527E-03    1.995465E-02
    2.070741E-06    3.587193E-05    1.731892E-04    3.215283E-03    7.355782E-03    2.070385E-02
    2.148511E-06    3.721915E-05    1.796936E-04    3.336036E-03    7.632026E-03    2.148113E-02
    2.229198E-06    3.861692E-05    1.864420E-04    3.461320E-03    7.918633E-03    2.228754E-02
    2.312913E-06    4.006712E-05    1.934436E-04    3.591304E-03    8.215991E-03    2.312417E-02
    2.399768E-06    4.157174E-05    2.007079E-04    3.726165E-03    8.524503E-03    2.399214E-02
    2.489882E-06    4.313280E-05    2.082446E-04    3.866084E-03    8.844587E-03    2.489263E-02
    2.583376E-06    4.475242E-05    2.160642E-04    4.011252E-03    9.176677E-03    2.582685E-02
    2.680377E-06    4.643280E-05    2.241770E-04    4.161866E-03    9.521221E-03    2.679606E-02
    2.781017E-06    4.817621E-05    2.325942E-04    4.318129E-03    9.878686E-03    2.780156E-02
    2.885432E-06    4.998501E-05    2.413270E-04    4.480253E-03    1.024956E-02    2.884470E-02
    2.993763E-06    5.186165E-05    2.503874E-04    4.648457E-03    1.063433E-02    2.992688E-02
    3.106157E-06    5.380868E-05    2.597877E-04    4.822970E-03    1.103354E-02    3.104957E-02
    3.222766E-06    5.582872E-05    2.695404E-04    5.004026E-03    1.144771E-02    3.221425E-02
    3.343748E-06    5.792452E-05    2.796589E-04    5.191873E-03    1.187740E-02    3.342251E-02
    3.469267E-06    6.009891E-05    2.901568E-04    5.386762E-03    1.232321E-02    3.467595E-02
    3.599492E-06    6.235484E-05    3.010484E-04    5.588959E-03    1.278572E-02    3.597624E-02
    3.734600E-06    6.469534E-05    3.123484E-04    5.798737E-03    1.326557E-02    3.732514E-02
    3.874774E-06    6.712360E-05    3.240720E-04    6.016379E-03    1.376340E-02    3.872444E-02
    4.020202E-06    6.964290E-05    3.362351E-04    6.242180E-03    1.427989E-02    4.017601E-02
    4.171083E-06    7.225664E-05    3.488542E-04    6.476445E-03    1.481573E-02    4.168177E-02
