    5.290488E-08    9.164834E-07    4.424771E-06    8.214684E-05    1.879352E-04    5.290488E-04
    5.488170E-08    9.507284E-07    4.590106E-06    8.521631E-05    1.949575E-04    5.488170E-04
    5.691339E-08    9.859239E-07    4.760029E-06    8.837098E-05    2.021748E-04    5.691339E-04
    5.900331E-08    1.022128E-06    4.934822E-06    9.161604E-05    2.095988E-04    5.900331E-04
    6.115482E-08    1.059399E-06    5.114767E-06    9.495676E-05    2.172417E-04    6.115482E-04
    6.337137E-08    1.097797E-06    5.300151E-06    9.839846E-05    2.251156E-04    6.337137E-04
    6.565644E-08    1.137382E-06    5.491266E-06    1.019465E-04    2.332329E-04    6.565644E-04
    6.801358E-08    1.178215E-06    5.688408E-06    1.056065E-04    2.416062E-04    6.801357E-04
    7.044640E-08    1.220359E-06    5.891880E-06    1.093840E-04    2.502484E-04    7.044639E-04
    7.295859E-08    1.263879E-06    6.101991E-06    1.132848E-04    2.591725E-04    7.295858E-04
    7.555393E-08    1.308838E-06    6.319056E-06    1.173147E-04    2.683920E-04    7.555393E-04
    7.823629E-08    1.355305E-06    6.543399E-06    1.214796E-04    2.779206E-04    7.823628E-04
    8.100962E-08    1.403348E-06    6.775350E-06    1.257858E-04    2.877723E-04    8.100960E-04
    8.387798E-08    1.453038E-06    7.015249E-06    1.302396E-04    2.979617E-04    8.387796E-04
    8.684554E-08    1.504446E-06    7.263446E-06    1.348474E-04    3.085034E-04    8.684553E-04
    8.991661E-08    1.557646E-06    7.520298E-06    1.396160E-04    3.194128E-04    8.991659E-04
    9.309557E-08    1.612716E-06    7.786175E-06    1.445520E-04    3.307056E-04    9.309555E-04
    9.638699E-08    1.669734E-06    8.061457E-06    1.496627E-04    3.423977E-04    9.638696E-04
    9.979554E-08    1.728781E-06    8.346536E-06    1.549553E-04    3.545060E-04    9.979550E-04
    1.033260E-07    1.789941E-06    8.641814E-06    1.604372E-04    3.670475E-04    1.033260E-03
    1.069835E-07    1.853300E-06    8.947709E-06    1.661162E-04    3.800399E-04    1.069834E-03
    1.107730E-07    1.918946E-06    9.264651E-06    1.720002E-04    3.935015E-04    1.107729E-03
    1.146999E-07    1.986973E-06    9.593082E-06    1.780976E-04    4.074511E-04    1.146998E-03
    1.187697E-07    2.057474E-06    9.933462E-06    1.844169E-04    4.219082E-04    1.187696E-03
    1.229880E-07    2.130549E-06    1.028627E-05    1.909668E-04    4.368929E-04    1.229879E-03
    1.273607E-07    2.206298E-06    1.065198E-05    1.977564E-04    4.524262E-04    1.273606E-03
    1.318938E-07    2.284827E-06    1.103112E-05    2.047951E-04    4.685294E-04    1.318937E-03
    1.365937E-07    2.366244E-06    1.142420E-05    2.120927E-04    4.852249E-04    1.365936E-03
    1.414668E-07    2.450662E-06    1.183177E-05    2.196593E-04    5.025357E-04    1.414667E-03
    1.465198E-07    2.538197E-06    1.225439E-05    2.275053E-04    5.204857E-04    1.465197E-03
    1.517598E-07    2.628970E-06    1.269264E-05    2.356415E-04    5.390997E-04    1.517596E-03
    1.571938E-07    2.723105E-06    1.314712E-05    2.440791E-04    5.584031E-04    1.571936E-03
    1.628294E-07    2.820732E-06    1.361846E-05    2.528297E-04    5.784226E-04    1.628292E-03
    1.686743E-07    2.921984E-06    1.410731E-05    2.619052E-04    5.991856E-04    1.686741E-03
    1.747365E-07    3.027001E-06    1.461433E-05    2.713182E-04    6.207205E-04    1.747363E-03
    1.810243E-07    3.135927E-06    1.514022E-05    2.810814E-04    6.430568E-04    1.810241E-03
    1.875464E-07    3.248909E-06    1.568570E-05    2.912083E-04    6.662251E-04    1.875460E-03
    1.943115E-07    3.366103E-06    1.625151E-05    3.017128E-04    6.902571E-04    1.943112E-03
    2.013290E-07    3.487670E-06    1.683843E-05    3.126091E-04    7.151856E-04    2.013286E-03
    2.086085E-07    3.613774E-06    1.744726E-05    3.239121E-04    7.410446E-04    2.086081E-03
    2.161599E-07    3.744588E-06    1.807882E-05    3.356373E-04    7.678695E-04    2.161594E-03
    2.239934E-07    3.880290E-06    1.873399E-05    3.478007E-04    7.956967E-04    2.239929E-03
    2.321198E-07    4.021066E-06    1.941366E-05    3.604188E-04    8.245644E-04    2.321192E-03
    2.405502E-07    4.167107E-06    2.011874E-05    3.735088E-04    8.545117E-04    2.405495E-03
    2.492960E-07    4.318612E-06    2.085021E-05    3.870886E-04    8.855796E-04    2.492952E-03
    2.583691E-07    4.475788E-06    2.160905E-05    4.011767E-04    9.178102E-04    2.583682E-03
    2.677819E-07    4.638849E-06    2.239631E-05    4.157923E-04    9.512476E-04    2.677810E-03
    2.775473E-07    4.808016E-06    2.321304E-05    4.309552E-04    9.859371E-04    2.775462E-03
    2.876784E-07    4.983520E-06    2.406038E-05    4.466861E-04    1.021926E-03    2.876772E-03
    2.981891E-07    5.165599E-06    2.493945E-05    4.630063E-04    1.059264E-03    2.981878E-03
    3.090937E-07    5.354502E-06    2.585147E-05    4.799382E-04    1.098000E-03    3.090922E-03
    3.204070E-07    5.550485E-06    2.679768E-05    4.975046E-04    1.138188E-03    3.204053E-03
    3.321444E-07    5.753814E-06    2.777935E-05    5.157296E-04    1.179883E-03    3.321425E-03
    3.443218E-07    5.964767E-06    2.879782E-05    5.346378E-04    1.223141E-03    3.443197E-03
    3.569558E-07    6.183629E-06    2.985449E-05    5.542550E-04    1.268021E-03    3.569535E-03
