    5.649471E-08    9.786710E-07    4.725012E-06    8.772088E-05    2.006875E-04    5.649471E-04
    5.862546E-08    1.015582E-06    4.903220E-06    9.102935E-05    2.082566E-04    5.862546E-04
    6.085351E-08    1.054180E-06    5.089566E-06    9.448891E-05    2.161713E-04    6.085351E-04
    6.318122E-08    1.094503E-06    5.284247E-06    9.810320E-05    2.244401E-04    6.318122E-04
    6.561112E-08    1.136597E-06    5.487476E-06    1.018762E-04    2.330719E-04    6.561112E-04
    6.814595E-08    1.180508E-06    5.699479E-06    1.058121E-04    2.420764E-04    6.814594E-04
    7.078861E-08    1.226288E-06    5.920502E-06    1.099154E-04    2.514640E-04    7.078861E-04
    7.354221E-08    1.273989E-06    6.150803E-06    1.141910E-04    2.612457E-04    7.354220E-04
    7.641002E-08    1.323669E-06    6.390657E-06    1.186439E-04    2.714331E-04    7.641002E-04
    7.939554E-08    1.375387E-06    6.640354E-06    1.232796E-04    2.820386E-04    7.939553E-04
    8.250243E-08    1.429209E-06    6.900203E-06    1.281038E-04    2.930753E-04    8.250242E-04
    8.573454E-08    1.485199E-06    7.170525E-06    1.331224E-04    3.045568E-04    8.573453E-04
    8.909594E-08    1.543430E-06    7.451660E-06    1.383417E-04    3.164976E-04    8.909592E-04
    9.259089E-08    1.603973E-06    7.743965E-06    1.437684E-04    3.289128E-04    9.259087E-04
    9.622385E-08    1.666908E-06    8.047813E-06    1.494094E-04    3.418182E-04    9.622383E-04
    9.999950E-08    1.732315E-06    8.363595E-06    1.552720E-04    3.552305E-04    9.999948E-04
    1.039227E-07    1.800278E-06    8.691719E-06    1.613637E-04    3.691671E-04    1.039227E-03
    1.079986E-07    1.870885E-06    9.032613E-06    1.676924E-04    3.836460E-04    1.079986E-03
    1.122326E-07    1.944231E-06    9.386723E-06    1.742665E-04    3.986863E-04    1.122325E-03
    1.166301E-07    2.020409E-06    9.754513E-06    1.810947E-04    4.143076E-04    1.166300E-03
    1.211969E-07    2.099522E-06    1.013647E-05    1.881858E-04    4.305306E-04    1.211969E-03
    1.259392E-07    2.181674E-06    1.053310E-05    1.955492E-04    4.473767E-04    1.259391E-03
    1.308632E-07    2.266973E-06    1.094492E-05    2.031948E-04    4.648683E-04    1.308631E-03
    1.359754E-07    2.355534E-06    1.137249E-05    2.111327E-04    4.830286E-04    1.359753E-03
