    5.488058E-08    9.507090E-07    4.590012E-06    8.521457E-05    1.949535E-04    5.488058E-04
    5.694166E-08    9.864136E-07    4.762394E-06    8.841487E-05    2.022752E-04    5.694166E-04
    5.908015E-08    1.023459E-06    4.941249E-06    9.173536E-05    2.098718E-04    5.908015E-04
    6.129894E-08    1.061896E-06    5.126820E-06    9.518053E-05    2.177536E-04    6.129894E-04
    6.360105E-08    1.101776E-06    5.319361E-06    9.875509E-05    2.259315E-04    6.360105E-04
    6.598962E-08    1.143153E-06    5.519132E-06    1.024639E-04    2.344165E-04    6.598962E-04
    6.846788E-08    1.186085E-06    5.726405E-06    1.063119E-04    2.432200E-04    6.846788E-04
    7.103921E-08    1.230629E-06    5.941461E-06    1.103045E-04    2.523542E-04    7.103921E-04
    7.370710E-08    1.276845E-06    6.164594E-06    1.144470E-04    2.618314E-04    7.370709E-04
    7.647518E-08    1.324797E-06    6.396106E-06    1.187451E-04    2.716645E-04    7.647517E-04
    7.934721E-08    1.374550E-06    6.636312E-06    1.232046E-04    2.818669E-04    7.934720E-04
    8.232709E-08    1.426171E-06    6.885538E-06    1.278315E-04    2.924524E-04    8.232707E-04
    8.541887E-08    1.479731E-06    7.144124E-06    1.326322E-04    3.034354E-04    8.541886E-04
    8.862676E-08    1.535302E-06    7.412420E-06    1.376132E-04    3.148309E-04    8.862674E-04
    9.195511E-08    1.592960E-06    7.690791E-06    1.427812E-04    3.266543E-04    9.195510E-04
    9.540846E-08    1.652783E-06    7.979617E-06    1.481433E-04    3.389217E-04    9.540844E-04
    9.899149E-08    1.714853E-06    8.279288E-06    1.537068E-04    3.516497E-04    9.899146E-04
    1.027091E-07    1.779253E-06    8.590213E-06    1.594792E-04    3.648558E-04    1.027090E-03
    1.065662E-07    1.846072E-06    8.912814E-06    1.654683E-04    3.785577E-04    1.065662E-03
    1.105683E-07    1.915400E-06    9.247529E-06    1.716824E-04    3.927743E-04    1.105682E-03
    1.147206E-07    1.987332E-06    9.594814E-06    1.781298E-04    4.075246E-04    1.147205E-03
    1.190288E-07    2.061964E-06    9.955140E-06    1.848193E-04    4.228289E-04    1.190288E-03
    1.234989E-07    2.139400E-06    1.032900E-05    1.917601E-04    4.387079E-04    1.234988E-03
    1.281368E-07    2.219743E-06    1.071689E-05    1.989614E-04    4.551832E-04    1.281367E-03
    1.329488E-07    2.303103E-06    1.111936E-05    2.064332E-04    4.722771E-04    1.329487E-03
    1.379416E-07    2.389594E-06    1.153693E-05    2.141856E-04    4.900130E-04    1.379415E-03
    1.431218E-07    2.479332E-06    1.197019E-05    2.222291E-04    5.084149E-04    1.431217E-03
    1.484966E-07    2.572441E-06    1.241971E-05    2.305747E-04    5.275078E-04    1.484964E-03
    1.540732E-07    2.669045E-06    1.288612E-05    2.392336E-04    5.473176E-04    1.540730E-03
    1.598592E-07    2.769278E-06    1.337004E-05    2.482177E-04    5.678714E-04    1.598590E-03
    1.658624E-07    2.873274E-06    1.387213E-05    2.575391E-04    5.891969E-04    1.658623E-03
    1.720911E-07    2.981175E-06    1.439308E-05    2.672106E-04    6.113233E-04    1.720910E-03
    1.785537E-07    3.093128E-06    1.493359E-05    2.772453E-04    6.342805E-04    1.785535E-03
    1.852590E-07    3.209285E-06    1.549439E-05    2.876567E-04    6.580998E-04    1.852588E-03
    1.922161E-07    3.329804E-06    1.607625E-05    2.984591E-04    6.828135E-04    1.922158E-03
    1.994344E-07    3.454848E-06    1.667996E-05    3.096672E-04    7.084552E-04    1.994340E-03
    2.069237E-07    3.584587E-06    1.730635E-05    3.212961E-04    7.350597E-04    2.069233E-03
    2.146943E-07    3.719199E-06    1.795625E-05    3.333616E-04    7.626632E-04    2.146939E-03
    2.227566E-07    3.858864E-06    1.863055E-05    3.458802E-04    7.913033E-04    2.227562E-03
    2.311217E-07    4.003775E-06    1.933018E-05    3.588689E-04    8.210187E-04    2.311212E-03
    2.398009E-07    4.154126E-06    2.005607E-05    3.723453E-04    8.518499E-04    2.398003E-03
    2.488059E-07    4.310123E-06    2.080922E-05    3.863277E-04    8.838388E-04    2.488053E-03
    2.581491E-07    4.471977E-06    2.159065E-05    4.008352E-04    9.170288E-04    2.581484E-03
    2.678431E-07    4.639909E-06    2.240143E-05    4.158873E-04    9.514651E-04    2.678424E-03
    2.779012E-07    4.814146E-06    2.324264E-05    4.315047E-04    9.871943E-04    2.779003E-03
    2.883368E-07    4.994926E-06    2.411544E-05    4.477084E-04    1.024265E-03    2.883359E-03
    2.991643E-07    5.182493E-06    2.502102E-05    4.645205E-04    1.062728E-03    2.991632E-03
    3.103983E-07    5.377103E-06    2.596059E-05    4.819639E-04    1.102635E-03    3.103972E-03
    3.220542E-07    5.579019E-06    2.693544E-05    5.000623E-04    1.144040E-03    3.220528E-03
    3.341477E-07    5.788517E-06    2.794689E-05    5.188401E-04    1.187000E-03    3.341462E-03
    3.466952E-07    6.005881E-06    2.899632E-05    5.383230E-04    1.231573E-03    3.466935E-03
    3.597138E-07    6.231406E-06    3.008516E-05    5.585374E-04    1.277819E-03    3.597120E-03
