    5.488124E-08    9.328932E-07    4.499817E-06    8.352090E-05    1.910774E-04    5.378921E-04
    6.171192E-08    1.049004E-06    5.059878E-06    9.391616E-05    2.148594E-04    6.048397E-04
    6.934711E-08    1.178790E-06    5.685901E-06    1.055358E-04    2.414425E-04    6.796724E-04
    7.788156E-08    1.323862E-06    6.385657E-06    1.185239E-04    2.711565E-04    7.633186E-04
    8.742119E-08    1.486020E-06    7.167829E-06    1.330417E-04    3.043701E-04    8.568166E-04
    9.808437E-08    1.667277E-06    8.042124E-06    1.492695E-04    3.414956E-04    9.613266E-04
    1.100034E-07    1.869883E-06    9.019392E-06    1.674085E-04    3.829937E-04    1.078146E-03
    1.233263E-07    2.096350E-06    1.011176E-05    1.876839E-04    4.293793E-04    1.208723E-03
    1.382183E-07    2.349490E-06    1.133278E-05    2.103473E-04    4.812281E-04    1.354680E-03
    1.548643E-07    2.632444E-06    1.269761E-05    2.356798E-04    5.391834E-04    1.517826E-03
    1.734707E-07    2.948724E-06    1.422319E-05    2.639959E-04    6.039643E-04    1.700187E-03
    1.942684E-07    3.302252E-06    1.592844E-05    2.956470E-04    6.763749E-04    1.904026E-03
    2.175156E-07    3.697417E-06    1.783452E-05    3.310256E-04    7.573134E-04    2.131871E-03
    2.435006E-07    4.139121E-06    1.996508E-05    3.705709E-04    8.477842E-04    2.386549E-03
    2.725460E-07    4.632845E-06    2.234656E-05    4.147735E-04    9.489098E-04    2.671220E-03
    3.050119E-07    5.184714E-06    2.500851E-05    4.641817E-04    1.061945E-03    2.989417E-03
    3.413013E-07    5.801576E-06    2.798394E-05    5.194086E-04    1.188292E-03    3.345085E-03
    3.818643E-07    6.491081E-06    3.130978E-05    5.811392E-04    1.329517E-03    3.742638E-03
    4.272041E-07    7.261786E-06    3.502727E-05    6.501395E-04    1.487375E-03    4.187005E-03
    4.778831E-07    8.123248E-06    3.918254E-05    7.272652E-04    1.663821E-03    4.683700E-03
    5.345300E-07    9.086154E-06    4.382713E-05    8.134731E-04    1.861045E-03    5.238880E-03
    5.978473E-07    1.016245E-05    4.901863E-05    9.098323E-04    2.081492E-03    5.859431E-03
    6.686202E-07    1.136547E-05    5.482144E-05    1.017538E-03    2.327898E-03    6.553046E-03
    7.477265E-07    1.271015E-05    6.130751E-05    1.137925E-03    2.603316E-03    7.328322E-03
    8.361469E-07    1.421316E-05    6.855727E-05    1.272488E-03    2.911162E-03    8.194869E-03
    9.349778E-07    1.589313E-05    7.666060E-05    1.422893E-03    3.255253E-03    9.163424E-03
    1.045444E-06    1.777088E-05    8.571795E-05    1.591005E-03    3.639853E-03    1.024598E-02
    1.168915E-06    1.986969E-05    9.584159E-05    1.778909E-03    4.069729E-03    1.145596E-02
    1.306921E-06    2.221557E-05    1.071570E-04    1.988933E-03    4.550208E-03    1.280832E-02
    1.461173E-06    2.483760E-05    1.198043E-04    2.223678E-03    5.087241E-03    1.431980E-02
    1.633579E-06    2.776824E-05    1.339403E-04    2.486053E-03    5.687481E-03    1.600909E-02
    1.826277E-06    3.104379E-05    1.497400E-04    2.779308E-03    6.358359E-03    1.789707E-02
    2.041653E-06    3.470483E-05    1.673990E-04    3.107073E-03    7.108179E-03    2.000705E-02
    2.282371E-06    3.879666E-05    1.871360E-04    3.473405E-03    7.946220E-03    2.236506E-02
    2.551412E-06    4.336993E-05    2.091951E-04    3.882838E-03    8.882848E-03    2.500016E-02
    2.852104E-06    4.848120E-05    2.338494E-04    4.340435E-03    9.929640E-03    2.794475E-02
    3.188165E-06    5.419370E-05    2.614037E-04    4.851856E-03    1.109953E-02    3.123501E-02
    3.563749E-06    6.057803E-05    2.921985E-04    5.423420E-03    1.240697E-02    3.491126E-02
    3.983496E-06    6.771307E-05    3.266144E-04    6.062186E-03    1.386808E-02    3.901844E-02
    4.452591E-06    7.568692E-05    3.650764E-04    6.776041E-03    1.550088E-02    4.360659E-02
    4.976822E-06    8.459801E-05    4.080590E-04    7.573792E-03    1.732547E-02    4.873137E-02
    5.562654E-06    9.455622E-05    4.560925E-04    8.465270E-03    1.936431E-02    5.445469E-02
    6.217308E-06    1.056843E-04    5.097688E-04    9.461457E-03    2.164243E-02    6.084523E-02
    6.948844E-06    1.181192E-04    5.697488E-04    1.057461E-02    2.418778E-02    6.797912E-02
    7.766262E-06    1.320140E-04    6.367705E-04    1.181841E-02    2.703149E-02    7.594053E-02
    8.679607E-06    1.475394E-04    7.116574E-04    1.320812E-02    3.020831E-02    8.482232E-02
    9.700092E-06    1.648860E-04    7.953288E-04    1.476078E-02    3.375690E-02    9.472655E-02
    1.084023E-05    1.842665E-04    8.888105E-04    1.649538E-02    3.772035E-02    1.057649E-01
    1.211397E-05    2.059181E-04    9.932469E-04    1.843311E-02    4.214655E-02    1.180591E-01
    1.353688E-05    2.301054E-04    1.109914E-03    2.059757E-02    4.708876E-02    1.317404E-01
    1.512633E-05    2.571235E-04    1.240236E-03    2.301509E-02    5.260609E-02    1.469496E-01
    1.690167E-05    2.873014E-04    1.385799E-03    2.571495E-02    5.876407E-02    1.638354E-01
    1.888446E-05    3.210056E-04    1.548371E-03    2.872976E-02    6.563522E-02    1.825522E-01
    2.109873E-05    3.586446E-04    1.729923E-03    3.209579E-02    7.329959E-02    2.032562E-01
    2.357123E-05    4.006732E-04    1.932647E-03    3.585333E-02    8.184536E-02    2.261000E-01
    2.633176E-05    4.475977E-04    2.158987E-03    4.004713E-02    9.136928E-02    2.512229E-01
    2.941344E-05    4.999813E-04    2.411658E-03    4.472682E-02    1.019771E-01    2.787387E-01
    3.285312E-05    5.584505E-04    2.693682E-03    4.994735E-02    1.137836E-01    3.087168E-01
    3.669176E-05    6.237012E-04    3.008417E-03    5.576947E-02    1.269129E-01    3.411560E-01
    4.097484E-05    6.965066E-04    3.359590E-03    6.226024E-02    1.414974E-01    3.759476E-01
    4.575282E-05    7.777246E-04    3.751340E-03    6.949346E-02    1.576770E-01    4.128256E-01
    5.108168E-05    8.683065E-04    4.188254E-03    7.755012E-02    1.755970E-01    4.512975E-01
    5.702340E-05    9.693062E-04    4.675416E-03    8.651880E-02    1.954047E-01    4.905538E-01
    6.364661E-05    1.081890E-03    5.218450E-03    9.649592E-02    2.172441E-01    5.293474E-01
    7.102716E-05    1.207347E-03    5.823572E-03    1.075858E-01    2.412488E-01    5.658394E-01
    7.924879E-05    1.347102E-03    6.497648E-03    1.199008E-01    2.675304E-01    5.974071E-01
    8.840382E-05    1.502722E-03    7.248244E-03    1.335601E-01    2.961634E-01    6.204123E-01
    9.859391E-05    1.675937E-03    8.083690E-03    1.486895E-01    3.271636E-01    6.299420E-01
    1.099307E-04    1.868644E-03    9.013136E-03    1.654191E-01    3.604577E-01    6.195446E-01
    1.225368E-04    2.082927E-03    1.004662E-02    1.838806E-01    3.958441E-01    5.810178E-01
    1.365463E-04    2.321064E-03    1.119513E-02    2.042033E-01    4.329386E-01    5.043502E-01
    1.521057E-04    2.585547E-03    1.247065E-02    2.265078E-01    4.711041E-01    3.779910E-01
    1.693745E-04    2.879086E-03    1.388626E-02    2.508977E-01    5.093605E-01    1.897167E-01
    1.885261E-04    3.204629E-03    1.545612E-02    2.774479E-01    5.462705E-01   -7.151562E-02
    2.097483E-04    3.565367E-03    1.719561E-02    3.061889E-01    5.798007E-01   -4.122472E-01
    2.332439E-04    3.964748E-03    1.912128E-02    3.370854E-01    6.071593E-01   -8.292442E-01
    2.592309E-04    4.406477E-03    2.125096E-02    3.700088E-01    6.246172E-01   -1.302070E+00
    2.879433E-04    4.894528E-03    2.360369E-02    4.047015E-01    6.273309E-01   -1.784141E+00
    3.196304E-04    5.433140E-03    2.619982E-02    4.407313E-01    6.092023E-01   -2.194665E+00
    3.545574E-04    6.026820E-03    2.906088E-02    4.774353E-01    5.628348E-01   -2.416851E+00
    3.930046E-04    6.680329E-03    3.220963E-02    5.138518E-01    4.796827E-01   -2.311559E+00
    4.352670E-04    7.398680E-03    3.566993E-02    5.486403E-01    3.505350E-01   -1.758007E+00
    4.816534E-04    8.187116E-03    3.946666E-02    5.799924E-01    1.665227E-01   -7.291049E-01
    5.324850E-04    9.051094E-03    4.362563E-02    6.055379E-01   -7.912173E-02    6.103176E-01
    5.880943E-04    9.996258E-03    4.817335E-02    6.222568E-01   -3.883366E-01    1.835277E+00
    6.488232E-04    1.102841E-02    5.313695E-02    6.264131E-01   -7.544276E-01    2.327370E+00
    7.150214E-04    1.215349E-02    5.854388E-02    6.135372E-01   -1.157385E+00    1.588780E+00
    7.870444E-04    1.337753E-02    6.442175E-02    5.784930E-01   -1.559103E+00   -2.281357E-01
    8.652515E-04    1.470660E-02    7.079808E-02    5.156803E-01   -1.900231E+00   -1.965486E+00
    9.500039E-04    1.614684E-02    7.770004E-02    4.194327E-01   -2.101577E+00   -1.996708E+00
    1.041663E-03    1.770436E-02    8.515422E-02    2.846791E-01   -2.074057E+00    7.685449E-02
    1.140590E-03    1.938526E-02    9.318640E-02    1.079257E-01   -1.741120E+00    2.082101E+00
    1.247142E-03    2.119559E-02    1.018214E-01   -1.114102E-01   -1.074762E+00    1.166462E+00
    1.361676E-03    2.314133E-02    1.110827E-01   -3.693561E-01   -1.390486E-01   -1.573903E+00
    1.484545E-03    2.522846E-02    1.209926E-01   -6.555849E-01    8.770344E-01   -1.357139E+00
    1.616101E-03    2.746287E-02    1.315720E-01   -9.517846E-01    1.668372E+00    1.571078E+00
    1.756696E-03    2.985047E-02    1.428403E-01   -1.230739E+00    1.897637E+00    8.123433E-01
    1.906684E-03    3.239716E-02    1.548157E-01   -1.456838E+00    1.362590E+00   -1.728664E+00
    2.066422E-03    3.510894E-02    1.675152E-01   -1.588968E+00    1.907434E-01    6.021515E-01
    2.236162E-03    3.798972E-02    1.809395E-01   -1.595163E+00   -1.100169E+00    7.599922E-01
    2.243494E-03    3.811416E-02    1.815177E-01   -1.591533E+00   -1.144651E+00    6.398140E-01
    2.250847E-03    3.823894E-02    1.820974E-01   -1.587569E+00   -1.187800E+00    5.146265E-01
    2.258220E-03    3.836406E-02    1.826787E-01   -1.583265E+00   -1.229567E+00    3.855974E-01
    2.265613E-03    3.848953E-02    1.832613E-01   -1.578621E+00   -1.269903E+00    2.539516E-01
    2.273026E-03    3.861533E-02    1.838455E-01   -1.573638E+00   -1.308759E+00    1.209496E-01
    2.280460E-03    3.874147E-02    1.844312E-01   -1.568316E+00   -1.346085E+00   -1.213331E-02
    2.287913E-03    3.886795E-02    1.850183E-01   -1.562656E+00   -1.381833E+00   -1.440156E-01
    2.295387E-03    3.899477E-02    1.856069E-01   -1.556657E+00   -1.415949E+00   -2.734127E-01
    2.302880E-03    3.912194E-02    1.861970E-01   -1.550319E+00   -1.448385E+00   -3.990674E-01
    2.310394E-03    3.924944E-02    1.867885E-01   -1.543644E+00   -1.479093E+00   -5.197577E-01
    2.317928E-03    3.937728E-02    1.873815E-01   -1.536632E+00   -1.508026E+00   -6.343029E-01
    2.325482E-03    3.950547E-02    1.879760E-01   -1.529282E+00   -1.535136E+00   -7.415817E-01
    2.333057E-03    3.963400E-02    1.885720E-01   -1.521595E+00   -1.560380E+00   -8.405423E-01
    2.340651E-03    3.976287E-02    1.891695E-01   -1.513571E+00   -1.583715E+00   -9.302147E-01
    2.348266E-03    3.989208E-02    1.897684E-01   -1.505210E+00   -1.605100E+00   -1.009721E+00
    2.355901E-03    4.002163E-02    1.903688E-01   -1.496513E+00   -1.624496E+00   -1.078286E+00
    2.363556E-03    4.015152E-02    1.909707E-01   -1.487479E+00   -1.641867E+00   -1.135246E+00
    2.371231E-03    4.028176E-02    1.915740E-01   -1.478110E+00   -1.657177E+00   -1.180057E+00
    2.378926E-03    4.041233E-02    1.921788E-01   -1.468406E+00   -1.670395E+00   -1.212302E+00
    2.386642E-03    4.054325E-02    1.927851E-01   -1.458366E+00   -1.681492E+00   -1.231697E+00
    2.394377E-03    4.067450E-02    1.933928E-01   -1.447992E+00   -1.690440E+00   -1.238094E+00
    2.402133E-03    4.080610E-02    1.940021E-01   -1.437284E+00   -1.697215E+00   -1.231487E+00
    2.409909E-03    4.093804E-02    1.946127E-01   -1.426242E+00   -1.701796E+00   -1.212010E+00
    2.417705E-03    4.107032E-02    1.952249E-01   -1.414868E+00   -1.704164E+00   -1.179939E+00
    2.425521E-03    4.120294E-02    1.958385E-01   -1.403162E+00   -1.704303E+00   -1.135689E+00
    2.433358E-03    4.133590E-02    1.964535E-01   -1.391124E+00   -1.702201E+00   -1.079813E+00
    2.441214E-03    4.146919E-02    1.970700E-01   -1.378756E+00   -1.697848E+00   -1.012994E+00
    2.449090E-03    4.160283E-02    1.976880E-01   -1.366059E+00   -1.691239E+00   -9.360423E-01
    2.456987E-03    4.173681E-02    1.983074E-01   -1.353034E+00   -1.682371E+00   -8.498827E-01
    2.464903E-03    4.187112E-02    1.989282E-01   -1.339682E+00   -1.671243E+00   -7.555480E-01
    2.472839E-03    4.200577E-02    1.995505E-01   -1.326005E+00   -1.657862E+00   -6.541665E-01
    2.480796E-03    4.214076E-02    2.001743E-01   -1.312003E+00   -1.642233E+00   -5.469496E-01
    2.488772E-03    4.227608E-02    2.007994E-01   -1.297679E+00   -1.624370E+00   -4.351777E-01
    2.496768E-03    4.241174E-02    2.014261E-01   -1.283034E+00   -1.604286E+00   -3.201856E-01
    2.504784E-03    4.254774E-02    2.020541E-01   -1.268070E+00   -1.582000E+00   -2.033457E-01
    2.512819E-03    4.268407E-02    2.026836E-01   -1.252788E+00   -1.557536E+00   -8.605177E-02
    2.520875E-03    4.282073E-02    2.033145E-01   -1.237193E+00   -1.530920E+00    3.029869E-02
    2.528950E-03    4.295773E-02    2.039468E-01   -1.221284E+00   -1.502183E+00    1.443223E-01
    2.537044E-03    4.309506E-02    2.045806E-01   -1.205065E+00   -1.471359E+00    2.546678E-01
    2.545159E-03    4.323272E-02    2.052157E-01   -1.188539E+00   -1.438487E+00    3.600339E-01
    2.553293E-03    4.337071E-02    2.058523E-01   -1.171709E+00   -1.403610E+00    4.591867E-01
    2.561446E-03    4.350903E-02    2.064903E-01   -1.154576E+00   -1.366774E+00    5.509767E-01
    2.569619E-03    4.364768E-02    2.071296E-01   -1.137145E+00   -1.328031E+00    6.343553E-01
    2.577811E-03    4.378665E-02    2.077704E-01   -1.119419E+00   -1.287435E+00    7.083889E-01
    2.586022E-03    4.392596E-02    2.084126E-01   -1.101402E+00   -1.245045E+00    7.722732E-01
