    6.402734E-08    1.109160E-06    5.355014E-06    9.941700E-05    2.274458E-04    6.402734E-04
    6.649350E-08    1.151882E-06    5.561275E-06    1.032463E-04    2.362064E-04    6.649350E-04
    6.916823E-08    1.198217E-06    5.784979E-06    1.073994E-04    2.457079E-04    6.916823E-04
    7.204829E-08    1.248109E-06    6.025857E-06    1.118713E-04    2.559388E-04    7.204829E-04
    7.513137E-08    1.301518E-06    6.283715E-06    1.166585E-04    2.668909E-04    7.513137E-04
    7.841605E-08    1.358419E-06    6.558433E-06    1.217587E-04    2.785591E-04    7.841604E-04
    8.190169E-08    1.418802E-06    6.849959E-06    1.271710E-04    2.909413E-04    8.190168E-04
    8.558843E-08    1.482668E-06    7.158305E-06    1.328955E-04    3.040377E-04    8.558842E-04
    8.947711E-08    1.550033E-06    7.483540E-06    1.389336E-04    3.178516E-04    8.947711E-04
    9.356927E-08    1.620922E-06    7.825794E-06    1.452876E-04    3.323883E-04    9.356926E-04
    9.786706E-08    1.695374E-06    8.185245E-06    1.519609E-04    3.476554E-04    9.786705E-04
    1.023732E-07    1.773435E-06    8.562125E-06    1.589577E-04    3.636628E-04    1.023732E-03
    1.070911E-07    1.855165E-06    8.956713E-06    1.662833E-04    3.804223E-04    1.070911E-03
    1.120246E-07    1.940629E-06    9.369334E-06    1.739437E-04    3.979477E-04    1.120246E-03
    1.171782E-07    2.029905E-06    9.800359E-06    1.819458E-04    4.162549E-04    1.171782E-03
    1.225568E-07    2.123079E-06    1.025020E-05    1.902972E-04    4.353612E-04    1.225567E-03
    1.281657E-07    2.220245E-06    1.071932E-05    1.990064E-04    4.552861E-04    1.281657E-03
    1.340111E-07    2.321505E-06    1.120820E-05    2.080826E-04    4.760506E-04    1.340110E-03
    1.400992E-07    2.426971E-06    1.171739E-05    2.175358E-04    4.976776E-04    1.400991E-03
    1.464370E-07    2.536762E-06    1.224746E-05    2.273767E-04    5.201916E-04    1.464369E-03
    1.530319E-07    2.651006E-06    1.279903E-05    2.376167E-04    5.436186E-04    1.530318E-03
    1.598916E-07    2.769839E-06    1.337275E-05    2.482680E-04    5.679866E-04    1.598915E-03
    1.670245E-07    2.893404E-06    1.396932E-05    2.593435E-04    5.933250E-04    1.670244E-03
    1.744394E-07    3.021854E-06    1.458947E-05    2.708568E-04    6.196650E-04    1.744393E-03
    1.821454E-07    3.155347E-06    1.523398E-05    2.828222E-04    6.470394E-04    1.821453E-03
    1.901524E-07    3.294054E-06    1.590365E-05    2.952548E-04    6.754827E-04    1.901522E-03
    1.984705E-07    3.438150E-06    1.659935E-05    3.081705E-04    7.050311E-04    1.984703E-03
    2.071103E-07    3.587820E-06    1.732195E-05    3.215858E-04    7.357227E-04    2.071101E-03
