   1.000000E-001   1.587678E-005
   1.000400E-001   1.586532E-005
   1.001600E-001   1.583085E-005
   1.003601E-001   1.577319E-005
   1.006402E-001   1.569198E-005
   1.010003E-001   1.558677E-005
   1.014404E-001   1.545697E-005
   1.019606E-001   1.530187E-005
   1.025608E-001   1.512068E-005
   1.032410E-001   1.491250E-005
   1.040012E-001   1.467639E-005
   1.048415E-001   1.441133E-005
   1.057617E-001   1.411629E-005
   1.067620E-001   1.379023E-005
   1.078424E-001   1.343216E-005
   1.090027E-001   1.304114E-005
   1.102431E-001   1.261637E-005
   1.115635E-001   1.215718E-005
   1.129639E-001   1.166315E-005
   1.144443E-001   1.113413E-005
   1.160048E-001   1.057032E-005
   1.176453E-001   9.972378E-006
   1.193658E-001   9.341471E-006
   1.211663E-001   8.679418E-006
   1.230469E-001   7.988790E-006
   1.250075E-001   7.273049E-006
   1.270481E-001   6.536693E-006
   1.291688E-001   5.785424E-006
   1.313694E-001   5.026335E-006
   1.336501E-001   4.268116E-006
   1.360108E-001   3.521282E-006
   1.384515E-001   2.798432E-006
   1.409723E-001   2.114530E-006
   1.435731E-001   1.487214E-006
   1.462539E-001   9.371471E-007
   1.490147E-001   4.883936E-007
   1.518556E-001   1.688385E-007
   1.547764E-001   1.064826E-008
   1.577773E-001   5.077509E-008
   1.608583E-001   3.315107E-007
   1.640192E-001   9.010919E-007
   1.672602E-001   1.814363E-006
   1.705812E-001   3.133498E-006
   1.739822E-001   4.928792E-006
   1.774632E-001   7.279515E-006
   1.810243E-001   1.027024E-005
   1.846654E-001   1.395653E-005
   1.883865E-001   1.838900E-005
   1.921877E-001   2.361002E-005
   1.960688E-001   2.964789E-005
   2.000300E-001   3.651421E-005
   2.040712E-001   4.420129E-005
   2.081925E-001   5.267997E-005
   2.123937E-001   6.189667E-005
   2.166750E-001   7.177149E-005
   2.210363E-001   8.219655E-005
   2.254776E-001   9.303483E-005
   2.299990E-001   1.041194E-004
   2.346004E-001   1.152538E-004
   2.392818E-001   1.262124E-004
   2.440432E-001   1.367429E-004
   2.488847E-001   1.465689E-004
   2.538061E-001   1.553943E-004
   2.588076E-001   1.629091E-004
   2.638892E-001   1.687968E-004
   2.690507E-001   1.727438E-004
   2.742923E-001   1.744502E-004
   2.796139E-001   1.736440E-004
   2.850155E-001   1.700968E-004
   2.904971E-001   1.636430E-004
   2.960588E-001   1.542013E-004
   3.017005E-001   1.418002E-004
   3.074222E-001   1.266068E-004
   3.132240E-001   1.089598E-004
   3.191057E-001   8.940583E-005
   3.250675E-001   6.874194E-005
   3.311093E-001   4.806160E-005
   3.372312E-001   2.880686E-005
   3.434330E-001   1.282602E-005
   3.497149E-001   2.437505E-006
   3.560768E-001   5.003106E-007
   3.625188E-001   1.035616E-005
   3.690407E-001   3.460871E-005
   3.756427E-001   7.479356E-005
   3.823247E-001   1.314582E-004
   3.890867E-001   2.040318E-004
   3.959288E-001   2.907537E-004
   4.028509E-001   3.886531E-004
   4.098530E-001   4.935860E-004
   4.169351E-001   6.003361E-004
   4.240972E-001   7.027863E-004
   4.313394E-001   7.941684E-004
   4.386616E-001   8.673999E-004
   4.460638E-001   9.155153E-004
   4.535461E-001   9.322005E-004
   4.611083E-001   9.124397E-004
   4.687506E-001   8.532851E-004
   4.764729E-001   7.547570E-004
   4.842753E-001   6.208874E-004
   4.921576E-001   4.609150E-004
   5.001200E-001   2.906457E-004
