   -4.263837E-23   -1.279553E-20   -2.982571E-19   -1.027995E-16   -5.380536E-16   -4.263837E-15
   -4.766914E-23   -1.430524E-20   -3.334476E-19   -1.149285E-16   -6.015369E-16   -4.766914E-15
   -5.338113E-23   -1.601938E-20   -3.734032E-19   -1.286999E-16   -6.736165E-16   -5.338113E-15
   -5.985877E-23   -1.796328E-20   -4.187146E-19   -1.443172E-16   -7.553579E-16   -5.985877E-15
   -6.719678E-23   -2.016538E-20   -4.700443E-19   -1.620089E-16   -8.479562E-16   -6.719678E-15
   -7.550141E-23   -2.265755E-20   -5.281355E-19   -1.820310E-16   -9.527524E-16   -7.550141E-15
   -8.489185E-23   -2.547557E-20   -5.938220E-19   -2.046710E-16   -1.071250E-15   -8.489184E-15
   -9.550172E-23   -2.865953E-20   -6.680385E-19   -2.302510E-16   -1.205136E-15   -9.550171E-15
   -1.074809E-22   -3.225440E-20   -7.518331E-19   -2.591323E-16   -1.356301E-15   -1.074808E-14
   -1.209972E-22   -3.631059E-20   -8.463806E-19   -2.917197E-16   -1.526864E-15   -1.209972E-14
   -1.362391E-22   -4.088458E-20   -9.529980E-19   -3.284673E-16   -1.719201E-15   -1.362391E-14
   -1.534174E-22   -4.603970E-20   -1.073161E-18   -3.698835E-16   -1.935974E-15   -1.534174E-14
   -1.727686E-22   -5.184687E-20   -1.208523E-18   -4.165384E-16   -2.180166E-15   -1.727685E-14
   -1.945574E-22   -5.838559E-20   -1.360937E-18   -4.690705E-16   -2.455120E-15   -1.945574E-14
   -2.190807E-22   -6.574488E-20   -1.532478E-18   -5.281952E-16   -2.764579E-15   -2.190806E-14
   -2.466706E-22   -7.402447E-20   -1.725471E-18   -5.947135E-16   -3.112737E-15   -2.466706E-14
   -2.776995E-22   -8.333606E-20   -1.942520E-18   -6.695230E-16   -3.504290E-15   -2.776994E-14
   -3.125841E-22   -9.380474E-20   -2.186539E-18   -7.536284E-16   -3.944499E-15   -3.125840E-14
   -3.517911E-22   -1.055705E-19   -2.460793E-18   -8.481550E-16   -4.439252E-15   -3.517910E-14
   -3.958431E-22   -1.187903E-19   -2.768939E-18   -9.543627E-16   -4.995144E-15   -3.958429E-14
   -4.453250E-22   -1.336395E-19   -3.115067E-18   -1.073662E-15   -5.619556E-15   -4.453248E-14
   -5.008918E-22   -1.503148E-19   -3.503759E-18   -1.207631E-15   -6.320753E-15   -5.008915E-14
   -5.632763E-22   -1.690360E-19   -3.940141E-18   -1.358038E-15   -7.107983E-15   -5.632760E-14
   -6.332990E-22   -1.900495E-19   -4.429952E-18   -1.526860E-15   -7.991599E-15   -6.332986E-14
   -7.118779E-22   -2.136306E-19   -4.979616E-18   -1.716311E-15   -8.983187E-15   -7.118775E-14
   -8.000406E-22   -2.400877E-19   -5.596317E-18   -1.928868E-15   -1.009571E-14   -8.000401E-14
   -8.989368E-22   -2.697659E-19   -6.288100E-18   -2.167302E-15   -1.134368E-14   -8.989361E-14
   -1.009853E-21   -3.030511E-19   -7.063961E-18   -2.434716E-15   -1.274333E-14   -1.009852E-13
   -1.134228E-21   -3.403753E-19   -7.933969E-18   -2.734579E-15   -1.431282E-14   -1.134227E-13
   -1.273672E-21   -3.822217E-19   -8.909385E-18   -3.070774E-15   -1.607246E-14   -1.273670E-13
   -1.429986E-21   -4.291307E-19   -1.000281E-17   -3.447642E-15   -1.804499E-14   -1.429984E-13
   -1.605185E-21   -4.817071E-19   -1.122834E-17   -3.870041E-15   -2.025583E-14   -1.605184E-13
   -1.801524E-21   -5.406272E-19   -1.260173E-17   -4.343406E-15   -2.273343E-14   -1.801522E-13
   -2.021522E-21   -6.066475E-19   -1.414063E-17   -4.873813E-15   -2.550959E-14   -2.021520E-13
   -2.268000E-21   -6.806140E-19   -1.586475E-17   -5.468061E-15   -2.861988E-14   -2.267996E-13
   -2.544109E-21   -7.634729E-19   -1.779615E-17   -6.133751E-15   -3.210411E-14   -2.544105E-13
   -2.853377E-21   -8.562825E-19   -1.995949E-17   -6.879384E-15   -3.600676E-14   -2.853373E-13
   -3.199747E-21   -9.602261E-19   -2.238236E-17   -7.714468E-15   -4.037760E-14   -3.199741E-13
   -3.587628E-21   -1.076627E-18   -2.509560E-17   -8.649633E-15   -4.527226E-14   -3.587621E-13
   -4.021950E-21   -1.206964E-18   -2.813370E-17   -9.696767E-15   -5.075297E-14   -4.021941E-13
   -4.508226E-21   -1.352893E-18   -3.153523E-17   -1.086916E-14   -5.688929E-14   -4.508216E-13
   -5.052621E-21   -1.516263E-18   -3.534329E-17   -1.218168E-14   -6.375900E-14   -5.052609E-13
   -5.662025E-21   -1.699142E-18   -3.960610E-17   -1.365093E-14   -7.144907E-14   -5.662010E-13
   -6.344143E-21   -1.903842E-18   -4.437755E-17   -1.529549E-14   -8.005672E-14   -6.344126E-13
   -7.107590E-21   -2.132948E-18   -4.971788E-17   -1.713613E-14   -8.969064E-14   -7.107569E-13
   -7.961993E-21   -2.389349E-18   -5.569447E-17   -1.919606E-14   -1.004724E-13   -7.961968E-13
   -8.918117E-21   -2.676277E-18   -6.238260E-17   -2.150124E-14   -1.125377E-13   -8.918087E-13
   -9.987996E-21   -2.997341E-18   -6.986644E-17   -2.408068E-14   -1.260385E-13   -9.987959E-13
   -1.118508E-20   -3.356579E-18   -7.824009E-17   -2.696680E-14   -1.411444E-13   -1.118504E-12
   -1.252440E-20   -3.758502E-18   -8.760871E-17   -3.019585E-14   -1.580453E-13   -1.252435E-12
   -1.402277E-20   -4.208154E-18   -9.808984E-17   -3.380836E-14   -1.769532E-13   -1.402270E-12
   -1.569896E-20   -4.711171E-18   -1.098149E-16   -3.784960E-14   -1.981051E-13   -1.569889E-12
   -1.757398E-20   -5.273853E-18   -1.229307E-16   -4.237019E-14   -2.217659E-13   -1.757389E-12
   -1.967128E-20   -5.903241E-18   -1.376014E-16   -4.742671E-14   -2.482317E-13   -1.967117E-12
   -2.201710E-20   -6.607207E-18   -1.540105E-16   -5.308238E-14   -2.778335E-13   -2.201696E-12
   -2.464073E-20   -7.394545E-18   -1.723629E-16   -5.940785E-14   -3.109411E-13   -2.464057E-12
   -2.757494E-20   -8.275084E-18   -1.928878E-16   -6.648212E-14   -3.479678E-13   -2.757475E-12
   -3.085633E-20   -9.259810E-18   -2.158413E-16   -7.439342E-14   -3.893756E-13   -3.085610E-12
   -3.452580E-20   -1.036100E-17   -2.415094E-16   -8.324038E-14   -4.356807E-13   -3.452553E-12
   -3.862908E-20   -1.159237E-17   -2.702120E-16   -9.313323E-14   -4.874599E-13   -3.862875E-12
   -4.321726E-20   -1.296926E-17   -3.023065E-16   -1.041951E-13   -5.453579E-13   -4.321686E-12
   -4.834741E-20   -1.450879E-17   -3.381921E-16   -1.165637E-13   -6.100952E-13   -4.834693E-12
   -5.408333E-20   -1.623010E-17   -3.783151E-16   -1.303928E-13   -6.824767E-13   -5.408275E-12
   -6.049631E-20   -1.815460E-17   -4.231742E-16   -1.458543E-13   -7.634019E-13   -6.049562E-12
   -6.766601E-20   -2.030619E-17   -4.733265E-16   -1.631401E-13   -8.538760E-13   -6.766517E-12
   -7.568141E-20   -2.271157E-17   -5.293946E-16   -1.824650E-13   -9.550222E-13   -7.568041E-12
   -8.464199E-20   -2.540059E-17   -5.920742E-16   -2.040685E-13   -1.068095E-12   -8.464078E-12
   -9.465886E-20   -2.840659E-17   -6.621426E-16   -2.282188E-13   -1.194498E-12   -9.465740E-12
   -1.058562E-19   -3.176685E-17   -7.404684E-16   -2.552151E-13   -1.335796E-12   -1.058544E-11
   -1.183727E-19   -3.552298E-17   -8.280219E-16   -2.853919E-13   -1.493742E-12   -1.183706E-11
   -1.323634E-19   -3.972151E-17   -9.258875E-16   -3.191230E-13   -1.670290E-12   -1.323609E-11
   -1.480015E-19   -4.441441E-17   -1.035277E-15   -3.568258E-13   -1.867626E-12   -1.479985E-11
   -1.654805E-19   -4.965975E-17   -1.157543E-15   -3.989669E-13   -2.088192E-12   -1.654768E-11
   -1.850165E-19   -5.552241E-17   -1.294198E-15   -4.460675E-13   -2.334716E-12   -1.850121E-11
   -2.068511E-19   -6.207487E-17   -1.446932E-15   -4.987099E-13   -2.610246E-12   -2.068459E-11
   -2.312543E-19   -6.939811E-17   -1.617633E-15   -5.575449E-13   -2.918188E-12   -2.312479E-11
   -2.585274E-19   -7.758261E-17   -1.808410E-15   -6.232992E-13   -3.262345E-12   -2.585197E-11
   -2.890073E-19   -8.672945E-17   -2.021618E-15   -6.967850E-13   -3.646968E-12   -2.889981E-11
   -3.230703E-19   -9.695157E-17   -2.259890E-15   -7.789095E-13   -4.076806E-12   -3.230593E-11
   -3.611368E-19   -1.083751E-16   -2.526167E-15   -8.706863E-13   -4.557164E-12   -3.611236E-11
   -4.036766E-19   -1.211411E-16   -2.823734E-15   -9.732479E-13   -5.093969E-12   -4.036607E-11
   -4.512142E-19   -1.354069E-16   -3.156262E-15   -1.087859E-12   -5.693842E-12   -4.511951E-11
