   -3.876262E-23   -1.163244E-20   -2.711461E-19   -9.345520E-17   -4.891455E-16   -3.876262E-15
   -4.330994E-23   -1.299707E-20   -3.029548E-19   -1.044186E-16   -5.465281E-16   -4.330994E-15
   -4.841876E-23   -1.453020E-20   -3.386912E-19   -1.167358E-16   -6.109964E-16   -4.841876E-15
   -5.415677E-23   -1.625214E-20   -3.788288E-19   -1.305699E-16   -6.834043E-16   -5.415677E-15
   -6.059970E-23   -1.818563E-20   -4.238974E-19   -1.461036E-16   -7.647077E-16   -6.059970E-15
   -6.783235E-23   -2.035611E-20   -4.744901E-19   -1.635412E-16   -8.559764E-16   -6.783235E-15
   -7.594957E-23   -2.279204E-20   -5.312704E-19   -1.831115E-16   -9.584077E-16   -7.594957E-15
   -8.505754E-23   -2.552529E-20   -5.949810E-19   -2.050705E-16   -1.073341E-15   -8.505753E-15
   -9.527503E-23   -2.859150E-20   -6.664528E-19   -2.297045E-16   -1.202276E-15   -9.527502E-15
   -1.067350E-22   -3.203056E-20   -7.466154E-19   -2.573339E-16   -1.346888E-15   -1.067349E-14
   -1.195860E-22   -3.588709E-20   -8.365091E-19   -2.883173E-16   -1.509056E-15   -1.195860E-14
   -1.339945E-22   -4.021101E-20   -9.372973E-19   -3.230557E-16   -1.690877E-15   -1.339945E-14
   -1.501466E-22   -4.505815E-20   -1.050282E-18   -3.619977E-16   -1.894700E-15   -1.501466E-14
   -1.682503E-22   -5.049098E-20   -1.176918E-18   -4.056452E-16   -2.123151E-15   -1.682503E-14
   -1.885386E-22   -5.657937E-20   -1.318835E-18   -4.545594E-16   -2.379169E-15   -1.885386E-14
   -2.112717E-22   -6.340146E-20   -1.477855E-18   -5.093681E-16   -2.666038E-15   -2.112717E-14
   -2.367410E-22   -7.104464E-20   -1.656013E-18   -5.707735E-16   -2.987434E-15   -2.367409E-14
   -2.652720E-22   -7.960664E-20   -1.855589E-18   -6.395608E-16   -3.347468E-15   -2.652719E-14
   -2.972291E-22   -8.919677E-20   -2.079130E-18   -7.166080E-16   -3.750734E-15   -2.972290E-14
   -3.330194E-22   -9.993725E-20   -2.329484E-18   -8.028971E-16   -4.202372E-15   -3.330193E-14
   -3.730984E-22   -1.119647E-19   -2.609839E-18   -8.995261E-16   -4.708129E-15   -3.730982E-14
   -4.179754E-22   -1.254321E-19   -2.923755E-18   -1.007723E-15   -5.274431E-15   -4.179752E-14
   -4.682196E-22   -1.405101E-19   -3.275215E-18   -1.128860E-15   -5.908463E-15   -4.682193E-14
   -5.244677E-22   -1.573898E-19   -3.668673E-18   -1.264472E-15   -6.618257E-15   -5.244674E-14
   -5.874314E-22   -1.762849E-19   -4.109107E-18   -1.416275E-15   -7.412796E-15   -5.874310E-14
   -6.579063E-22   -1.974340E-19   -4.602082E-18   -1.586187E-15   -8.302119E-15   -6.579059E-14
   -7.367821E-22   -2.211042E-19   -5.153821E-18   -1.776354E-15   -9.297452E-15   -7.367815E-14
   -8.250530E-22   -2.475938E-19   -5.771280E-18   -1.989171E-15   -1.041134E-14   -8.250523E-14
   -9.238308E-22   -2.772364E-19   -6.462234E-18   -2.227321E-15   -1.165782E-14   -9.238299E-14
   -1.034358E-21   -3.104050E-19   -7.235377E-18   -2.493798E-15   -1.305256E-14   -1.034357E-13
   -1.158024E-21   -3.475163E-19   -8.100422E-18   -2.791951E-15   -1.461310E-14   -1.158022E-13
   -1.296380E-21   -3.890364E-19   -9.068232E-18   -3.125523E-15   -1.635902E-14   -1.296379E-13
   -1.451163E-21   -4.354858E-19   -1.015094E-17   -3.498699E-15   -1.831222E-14   -1.451161E-13
   -1.624312E-21   -4.874468E-19   -1.136213E-17   -3.916154E-15   -2.049719E-14   -1.624310E-13
   -1.817995E-21   -5.455699E-19   -1.271695E-17   -4.383116E-15   -2.294127E-14   -1.817992E-13
   -2.034634E-21   -6.105823E-19   -1.423235E-17   -4.905425E-15   -2.567504E-14   -2.034631E-13
   -2.276938E-21   -6.832964E-19   -1.592728E-17   -5.489612E-15   -2.873268E-14   -2.276935E-13
   -2.547934E-21   -7.646207E-19   -1.782290E-17   -6.142972E-15   -3.215237E-14   -2.547930E-13
   -2.851003E-21   -8.555701E-19   -1.994289E-17   -6.873660E-15   -3.597680E-14   -2.850998E-13
   -3.189926E-21   -9.572788E-19   -2.231366E-17   -7.690790E-15   -4.025367E-14   -3.189919E-13
   -3.568926E-21   -1.071015E-18   -2.496479E-17   -8.604545E-15   -4.503627E-14   -3.568918E-13
   -3.992725E-21   -1.198194E-18   -2.792927E-17   -9.626307E-15   -5.038418E-14   -3.992715E-13
   -4.466596E-21   -1.340400E-18   -3.124403E-17   -1.076879E-14   -5.636396E-14   -4.466585E-13
   -4.996436E-21   -1.499402E-18   -3.495028E-17   -1.204622E-14   -6.305001E-14   -4.996422E-13
   -5.588832E-21   -1.677177E-18   -3.909411E-17   -1.347446E-14   -7.052544E-14   -5.588815E-13
   -6.251143E-21   -1.875933E-18   -4.372700E-17   -1.507127E-14   -7.888315E-14   -6.251123E-13
   -6.991596E-21   -2.098139E-18   -4.890650E-17   -1.685647E-14   -8.822691E-14   -6.991571E-13
   -7.819381E-21   -2.346552E-18   -5.469689E-17   -1.885223E-14   -9.867272E-14   -7.819351E-13
   -8.744767E-21   -2.624255E-18   -6.117000E-17   -2.108330E-14   -1.103502E-13   -8.744731E-13
   -9.779229E-21   -2.934692E-18   -6.840611E-17   -2.357735E-14   -1.234040E-13   -9.779186E-13
   -1.093559E-20   -3.281709E-18   -7.649489E-17   -2.636528E-14   -1.379961E-13   -1.093554E-12
   -1.222817E-20   -3.669605E-18   -8.553656E-17   -2.948165E-14   -1.543072E-13   -1.222811E-12
   -1.367298E-20   -4.103185E-18   -9.564307E-17   -3.296504E-14   -1.725392E-13   -1.367291E-12
   -1.528791E-20   -4.587815E-18   -1.069395E-16   -3.685856E-14   -1.929180E-13   -1.528782E-12
