   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -1.002078E+00   -1.002078E+00   -1.002078E+00   -1.002078E+00   -1.002078E+00   -1.002078E+00
   -1.003931E+00   -1.003931E+00   -1.003931E+00   -1.003931E+00   -1.003931E+00   -1.003931E+00
   -1.005582E+00   -1.005582E+00   -1.005582E+00   -1.005582E+00   -1.005582E+00   -1.005582E+00
   -1.007054E+00   -1.007054E+00   -1.007054E+00   -1.007054E+00   -1.007054E+00   -1.007054E+00
   -1.008365E+00   -1.008365E+00   -1.008365E+00   -1.008365E+00   -1.008365E+00   -1.008365E+00
   -1.009535E+00   -1.009535E+00   -1.009535E+00   -1.009535E+00   -1.009535E+00   -1.009535E+00
   -1.010577E+00   -1.010577E+00   -1.010577E+00   -1.010577E+00   -1.010577E+00   -1.010577E+00
   -1.011506E+00   -1.011506E+00   -1.011506E+00   -1.011506E+00   -1.011506E+00   -1.011506E+00
   -1.012334E+00   -1.012334E+00   -1.012334E+00   -1.012334E+00   -1.012334E+00   -1.012334E+00
   -1.013072E+00   -1.013072E+00   -1.013072E+00   -1.013072E+00   -1.013072E+00   -1.013072E+00
   -1.013730E+00   -1.013730E+00   -1.013730E+00   -1.013730E+00   -1.013730E+00   -1.013730E+00
   -1.014316E+00   -1.014316E+00   -1.014316E+00   -1.014316E+00   -1.014316E+00   -1.014316E+00
   -1.014839E+00   -1.014839E+00   -1.014839E+00   -1.014839E+00   -1.014839E+00   -1.014839E+00
   -1.015305E+00   -1.015305E+00   -1.015305E+00   -1.015305E+00   -1.015305E+00   -1.015305E+00
   -1.015720E+00   -1.015720E+00   -1.015720E+00   -1.015720E+00   -1.015720E+00   -1.015720E+00
   -1.016090E+00   -1.016090E+00   -1.016090E+00   -1.016090E+00   -1.016090E+00   -1.016090E+00
   -1.016420E+00   -1.016420E+00   -1.016420E+00   -1.016420E+00   -1.016420E+00   -1.016420E+00
   -1.016714E+00   -1.016714E+00   -1.016714E+00   -1.016714E+00   -1.016714E+00   -1.016714E+00
   -1.016976E+00   -1.016976E+00   -1.016976E+00   -1.016976E+00   -1.016976E+00   -1.016976E+00
   -1.017209E+00   -1.017209E+00   -1.017209E+00   -1.017209E+00   -1.017209E+00   -1.017209E+00
   -1.017418E+00   -1.017418E+00   -1.017418E+00   -1.017418E+00   -1.017417E+00   -1.017417E+00
   -1.017603E+00   -1.017603E+00   -1.017603E+00   -1.017603E+00   -1.017603E+00   -1.017603E+00
   -1.017768E+00   -1.017768E+00   -1.017768E+00   -1.017768E+00   -1.017768E+00   -1.017768E+00
   -1.017915E+00   -1.017915E+00   -1.017915E+00   -1.017915E+00   -1.017915E+00   -1.017915E+00
   -1.018047E+00   -1.018047E+00   -1.018047E+00   -1.018047E+00   -1.018047E+00   -1.018046E+00
   -1.018164E+00   -1.018164E+00   -1.018164E+00   -1.018164E+00   -1.018164E+00   -1.018163E+00
   -1.018268E+00   -1.018268E+00   -1.018268E+00   -1.018268E+00   -1.018268E+00   -1.018267E+00
   -1.018361E+00   -1.018361E+00   -1.018361E+00   -1.018361E+00   -1.018360E+00   -1.018360E+00
   -1.018443E+00   -1.018443E+00   -1.018443E+00   -1.018443E+00   -1.018443E+00   -1.018443E+00
   -1.018517E+00   -1.018517E+00   -1.018517E+00   -1.018517E+00   -1.018517E+00   -1.018516E+00
   -1.018582E+00   -1.018582E+00   -1.018582E+00   -1.018582E+00   -1.018582E+00   -1.018582E+00
   -1.018641E+00   -1.018641E+00   -1.018641E+00   -1.018641E+00   -1.018641E+00   -1.018640E+00
   -1.018693E+00   -1.018693E+00   -1.018693E+00   -1.018693E+00   -1.018693E+00   -1.018692E+00
   -1.018739E+00   -1.018739E+00   -1.018739E+00   -1.018739E+00   -1.018739E+00   -1.018738E+00
   -1.018780E+00   -1.018780E+00   -1.018780E+00   -1.018780E+00   -1.018780E+00   -1.018780E+00
   -1.018817E+00   -1.018817E+00   -1.018817E+00   -1.018817E+00   -1.018817E+00   -1.018816E+00
   -1.018849E+00   -1.018849E+00   -1.018849E+00   -1.018849E+00   -1.018849E+00   -1.018849E+00
   -1.018878E+00   -1.018878E+00   -1.018878E+00   -1.018878E+00   -1.018878E+00   -1.018878E+00
   -1.018904E+00   -1.018904E+00   -1.018904E+00   -1.018904E+00   -1.018904E+00   -1.018903E+00
   -1.018927E+00   -1.018927E+00   -1.018927E+00   -1.018927E+00   -1.018927E+00   -1.018926E+00
   -1.018947E+00   -1.018947E+00   -1.018947E+00   -1.018947E+00   -1.018947E+00   -1.018946E+00
   -1.018965E+00   -1.018965E+00   -1.018965E+00   -1.018965E+00   -1.018965E+00   -1.018964E+00
   -1.018981E+00   -1.018981E+00   -1.018981E+00   -1.018981E+00   -1.018981E+00   -1.018980E+00
   -1.018996E+00   -1.018996E+00   -1.018996E+00   -1.018995E+00   -1.018995E+00   -1.018994E+00
   -1.019008E+00   -1.019008E+00   -1.019008E+00   -1.019008E+00   -1.019008E+00   -1.019007E+00
   -1.019019E+00   -1.019019E+00   -1.019019E+00   -1.019019E+00   -1.019019E+00   -1.019018E+00
   -1.019029E+00   -1.019029E+00   -1.019029E+00   -1.019029E+00   -1.019029E+00   -1.019028E+00
   -1.019037E+00   -1.019037E+00   -1.019037E+00   -1.019037E+00   -1.019037E+00   -1.019036E+00
   -1.019045E+00   -1.019045E+00   -1.019045E+00   -1.019045E+00   -1.019045E+00   -1.019043E+00
   -1.019052E+00   -1.019052E+00   -1.019052E+00   -1.019052E+00   -1.019051E+00   -1.019050E+00
   -1.019057E+00   -1.019057E+00   -1.019057E+00   -1.019057E+00   -1.019057E+00   -1.019056E+00
   -1.019062E+00   -1.019062E+00   -1.019062E+00   -1.019062E+00   -1.019062E+00   -1.019061E+00
   -1.019067E+00   -1.019067E+00   -1.019067E+00   -1.019067E+00   -1.019066E+00   -1.019065E+00
   -1.019070E+00   -1.019070E+00   -1.019070E+00   -1.019070E+00   -1.019070E+00   -1.019068E+00
   -1.019074E+00   -1.019074E+00   -1.019074E+00   -1.019074E+00   -1.019073E+00   -1.019071E+00
   -1.019076E+00   -1.019076E+00   -1.019076E+00   -1.019076E+00   -1.019076E+00   -1.019074E+00
   -1.019079E+00   -1.019079E+00   -1.019079E+00   -1.019079E+00   -1.019078E+00   -1.019076E+00
   -1.019081E+00   -1.019081E+00   -1.019081E+00   -1.019080E+00   -1.019080E+00   -1.019078E+00
   -1.019082E+00   -1.019082E+00   -1.019082E+00   -1.019082E+00   -1.019082E+00   -1.019079E+00
   -1.019083E+00   -1.019083E+00   -1.019083E+00   -1.019083E+00   -1.019083E+00   -1.019080E+00
   -1.019084E+00   -1.019084E+00   -1.019084E+00   -1.019084E+00   -1.019084E+00   -1.019081E+00
   -1.019085E+00   -1.019085E+00   -1.019085E+00   -1.019085E+00   -1.019084E+00   -1.019081E+00
   -1.019085E+00   -1.019085E+00   -1.019085E+00   -1.019085E+00   -1.019085E+00   -1.019081E+00
   -1.019085E+00   -1.019085E+00   -1.019085E+00   -1.019085E+00   -1.019085E+00   -1.019081E+00
   -1.019085E+00   -1.019085E+00   -1.019085E+00   -1.019085E+00   -1.019085E+00   -1.019080E+00
   -1.019085E+00   -1.019085E+00   -1.019085E+00   -1.019085E+00   -1.019084E+00   -1.019080E+00
   -1.019084E+00   -1.019084E+00   -1.019084E+00   -1.019084E+00   -1.019084E+00   -1.019079E+00
   -1.019084E+00   -1.019084E+00   -1.019084E+00   -1.019084E+00   -1.019083E+00   -1.019078E+00
   -1.019083E+00   -1.019083E+00   -1.019083E+00   -1.019083E+00   -1.019082E+00   -1.019077E+00
   -1.019082E+00   -1.019082E+00   -1.019082E+00   -1.019082E+00   -1.019081E+00   -1.019075E+00
   -1.019081E+00   -1.019081E+00   -1.019081E+00   -1.019081E+00   -1.019080E+00   -1.019074E+00
   -1.019080E+00   -1.019080E+00   -1.019080E+00   -1.019080E+00   -1.019079E+00   -1.019072E+00
   -1.019078E+00   -1.019078E+00   -1.019078E+00   -1.019078E+00   -1.019077E+00   -1.019070E+00
   -1.019077E+00   -1.019077E+00   -1.019077E+00   -1.019077E+00   -1.019076E+00   -1.019068E+00
   -1.019075E+00   -1.019075E+00   -1.019075E+00   -1.019075E+00   -1.019074E+00   -1.019066E+00
   -1.019074E+00   -1.019074E+00   -1.019074E+00   -1.019073E+00   -1.019072E+00   -1.019063E+00
   -1.019072E+00   -1.019072E+00   -1.019072E+00   -1.019071E+00   -1.019070E+00   -1.019061E+00
   -1.019070E+00   -1.019070E+00   -1.019070E+00   -1.019069E+00   -1.019068E+00   -1.019058E+00
   -1.019068E+00   -1.019068E+00   -1.019068E+00   -1.019067E+00   -1.019066E+00   -1.019055E+00
   -1.019065E+00   -1.019065E+00   -1.019065E+00   -1.019065E+00   -1.019064E+00   -1.019052E+00
   -1.019063E+00   -1.019063E+00   -1.019063E+00   -1.019063E+00   -1.019061E+00   -1.019048E+00
   -1.019061E+00   -1.019061E+00   -1.019061E+00   -1.019060E+00   -1.019059E+00   -1.019045E+00
   -1.019058E+00   -1.019058E+00   -1.019058E+00   -1.019058E+00   -1.019056E+00   -1.019041E+00
   -1.019055E+00   -1.019055E+00   -1.019055E+00   -1.019055E+00   -1.019053E+00   -1.019037E+00
   -1.019053E+00   -1.019053E+00   -1.019053E+00   -1.019052E+00   -1.019050E+00   -1.019033E+00
   -1.019050E+00   -1.019050E+00   -1.019050E+00   -1.019049E+00   -1.019047E+00   -1.019028E+00
   -1.019047E+00   -1.019047E+00   -1.019047E+00   -1.019046E+00   -1.019044E+00   -1.019024E+00
   -1.019043E+00   -1.019043E+00   -1.019043E+00   -1.019043E+00   -1.019040E+00   -1.019019E+00
   -1.019040E+00   -1.019040E+00   -1.019040E+00   -1.019040E+00   -1.019037E+00   -1.019013E+00
   -1.019037E+00   -1.019037E+00   -1.019037E+00   -1.019036E+00   -1.019033E+00   -1.019008E+00
   -1.019033E+00   -1.019033E+00   -1.019033E+00   -1.019032E+00   -1.019029E+00   -1.019002E+00
   -1.019029E+00   -1.019029E+00   -1.019029E+00   -1.019029E+00   -1.019025E+00   -1.018996E+00
