   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999995E-01   -9.999994E-01
   -9.999990E-01   -9.999990E-01   -9.999990E-01   -9.999990E-01   -9.999990E-01   -9.999990E-01
   -9.999985E-01   -9.999985E-01   -9.999985E-01   -9.999985E-01   -9.999985E-01   -9.999985E-01
   -9.999981E-01   -9.999981E-01   -9.999981E-01   -9.999981E-01   -9.999981E-01   -9.999981E-01
   -9.999977E-01   -9.999977E-01   -9.999977E-01   -9.999977E-01   -9.999977E-01   -9.999977E-01
   -9.999974E-01   -9.999974E-01   -9.999974E-01   -9.999974E-01   -9.999974E-01   -9.999973E-01
   -9.999970E-01   -9.999970E-01   -9.999970E-01   -9.999970E-01   -9.999970E-01   -9.999969E-01
   -9.999967E-01   -9.999967E-01   -9.999967E-01   -9.999967E-01   -9.999967E-01   -9.999966E-01
   -9.999963E-01   -9.999963E-01   -9.999963E-01   -9.999963E-01   -9.999963E-01   -9.999962E-01
   -9.999960E-01   -9.999960E-01   -9.999960E-01   -9.999960E-01   -9.999960E-01   -9.999959E-01
   -9.999957E-01   -9.999957E-01   -9.999957E-01   -9.999957E-01   -9.999957E-01   -9.999956E-01
   -9.999954E-01   -9.999954E-01   -9.999954E-01   -9.999954E-01   -9.999954E-01   -9.999952E-01
   -9.999951E-01   -9.999951E-01   -9.999951E-01   -9.999951E-01   -9.999951E-01   -9.999949E-01
   -9.999948E-01   -9.999948E-01   -9.999948E-01   -9.999948E-01   -9.999948E-01   -9.999946E-01
   -9.999945E-01   -9.999945E-01   -9.999945E-01   -9.999945E-01   -9.999945E-01   -9.999943E-01
   -9.999942E-01   -9.999942E-01   -9.999942E-01   -9.999942E-01   -9.999941E-01   -9.999940E-01
   -9.999939E-01   -9.999939E-01   -9.999939E-01   -9.999939E-01   -9.999938E-01   -9.999937E-01
   -9.999936E-01   -9.999936E-01   -9.999936E-01   -9.999936E-01   -9.999935E-01   -9.999934E-01
   -9.999932E-01   -9.999932E-01   -9.999932E-01   -9.999932E-01   -9.999932E-01   -9.999930E-01
   -9.999929E-01   -9.999929E-01   -9.999929E-01   -9.999929E-01   -9.999929E-01   -9.999927E-01
   -9.999926E-01   -9.999926E-01   -9.999926E-01   -9.999926E-01   -9.999926E-01   -9.999924E-01
   -9.999923E-01   -9.999923E-01   -9.999923E-01   -9.999923E-01   -9.999923E-01   -9.999920E-01
