   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00   -1.000000E+00
   -1.012440E+00   -1.012440E+00   -1.012440E+00   -1.012440E+00   -1.012440E+00   -1.012440E+00
   -1.023284E+00   -1.023284E+00   -1.023284E+00   -1.023284E+00   -1.023284E+00   -1.023284E+00
   -1.032738E+00   -1.032738E+00   -1.032738E+00   -1.032738E+00   -1.032738E+00   -1.032738E+00
   -1.040979E+00   -1.040979E+00   -1.040979E+00   -1.040979E+00   -1.040979E+00   -1.040979E+00
   -1.048164E+00   -1.048164E+00   -1.048164E+00   -1.048164E+00   -1.048164E+00   -1.048164E+00
   -1.054428E+00   -1.054428E+00   -1.054428E+00   -1.054428E+00   -1.054428E+00   -1.054428E+00
   -1.059888E+00   -1.059888E+00   -1.059888E+00   -1.059888E+00   -1.059888E+00   -1.059888E+00
   -1.064648E+00   -1.064648E+00   -1.064648E+00   -1.064648E+00   -1.064648E+00   -1.064648E+00
   -1.068798E+00   -1.068798E+00   -1.068798E+00   -1.068798E+00   -1.068798E+00   -1.068797E+00
   -1.072415E+00   -1.072415E+00   -1.072415E+00   -1.072415E+00   -1.072415E+00   -1.072415E+00
   -1.075569E+00   -1.075569E+00   -1.075569E+00   -1.075569E+00   -1.075569E+00   -1.075569E+00
   -1.078318E+00   -1.078318E+00   -1.078318E+00   -1.078318E+00   -1.078318E+00   -1.078318E+00
   -1.080715E+00   -1.080715E+00   -1.080715E+00   -1.080715E+00   -1.080714E+00   -1.080714E+00
   -1.082804E+00   -1.082804E+00   -1.082804E+00   -1.082804E+00   -1.082804E+00   -1.082804E+00
   -1.084625E+00   -1.084625E+00   -1.084625E+00   -1.084625E+00   -1.084625E+00   -1.084625E+00
   -1.086213E+00   -1.086213E+00   -1.086213E+00   -1.086213E+00   -1.086213E+00   -1.086213E+00
   -1.087597E+00   -1.087597E+00   -1.087597E+00   -1.087597E+00   -1.087597E+00   -1.087597E+00
   -1.088804E+00   -1.088804E+00   -1.088804E+00   -1.088804E+00   -1.088804E+00   -1.088803E+00
   -1.089855E+00   -1.089855E+00   -1.089855E+00   -1.089855E+00   -1.089855E+00   -1.089855E+00
   -1.090772E+00   -1.090772E+00   -1.090772E+00   -1.090772E+00   -1.090772E+00   -1.090772E+00
   -1.091572E+00   -1.091572E+00   -1.091572E+00   -1.091572E+00   -1.091572E+00   -1.091571E+00
   -1.092269E+00   -1.092269E+00   -1.092269E+00   -1.092268E+00   -1.092268E+00   -1.092268E+00
   -1.092876E+00   -1.092876E+00   -1.092876E+00   -1.092876E+00   -1.092876E+00   -1.092876E+00
   -1.093405E+00   -1.093405E+00   -1.093405E+00   -1.093405E+00   -1.093405E+00   -1.093405E+00
   -1.093867E+00   -1.093867E+00   -1.093867E+00   -1.093867E+00   -1.093867E+00   -1.093867E+00
   -1.094269E+00   -1.094269E+00   -1.094269E+00   -1.094269E+00   -1.094269E+00   -1.094269E+00
   -1.094620E+00   -1.094620E+00   -1.094620E+00   -1.094620E+00   -1.094620E+00   -1.094619E+00
   -1.094925E+00   -1.094925E+00   -1.094925E+00   -1.094925E+00   -1.094925E+00   -1.094925E+00
   -1.095192E+00   -1.095192E+00   -1.095192E+00   -1.095192E+00   -1.095192E+00   -1.095191E+00
   -1.095424E+00   -1.095424E+00   -1.095424E+00   -1.095424E+00   -1.095424E+00   -1.095424E+00
   -1.095626E+00   -1.095626E+00   -1.095626E+00   -1.095626E+00   -1.095626E+00   -1.095626E+00
   -1.095803E+00   -1.095803E+00   -1.095803E+00   -1.095803E+00   -1.095803E+00   -1.095802E+00
   -1.095956E+00   -1.095956E+00   -1.095956E+00   -1.095956E+00   -1.095956E+00   -1.095956E+00
   -1.096090E+00   -1.096090E+00   -1.096090E+00   -1.096090E+00   -1.096090E+00   -1.096090E+00
   -1.096207E+00   -1.096207E+00   -1.096207E+00   -1.096207E+00   -1.096207E+00   -1.096206E+00
   -1.096308E+00   -1.096308E+00   -1.096308E+00   -1.096308E+00   -1.096308E+00   -1.096308E+00
   -1.096397E+00   -1.096397E+00   -1.096397E+00   -1.096397E+00   -1.096397E+00   -1.096396E+00
   -1.096474E+00   -1.096474E+00   -1.096474E+00   -1.096474E+00   -1.096474E+00   -1.096473E+00
   -1.096541E+00   -1.096541E+00   -1.096541E+00   -1.096541E+00   -1.096541E+00   -1.096541E+00
   -1.096600E+00   -1.096600E+00   -1.096600E+00   -1.096600E+00   -1.096599E+00   -1.096599E+00
   -1.096650E+00   -1.096650E+00   -1.096650E+00   -1.096650E+00   -1.096650E+00   -1.096650E+00
   -1.096695E+00   -1.096695E+00   -1.096695E+00   -1.096695E+00   -1.096695E+00   -1.096694E+00
   -1.096733E+00   -1.096733E+00   -1.096733E+00   -1.096733E+00   -1.096733E+00   -1.096732E+00
   -1.096767E+00   -1.096767E+00   -1.096767E+00   -1.096767E+00   -1.096766E+00   -1.096766E+00
   -1.096796E+00   -1.096796E+00   -1.096796E+00   -1.096796E+00   -1.096795E+00   -1.096795E+00
   -1.096821E+00   -1.096821E+00   -1.096821E+00   -1.096821E+00   -1.096821E+00   -1.096820E+00
   -1.096843E+00   -1.096843E+00   -1.096843E+00   -1.096843E+00   -1.096843E+00   -1.096842E+00
   -1.096862E+00   -1.096862E+00   -1.096862E+00   -1.096862E+00   -1.096862E+00   -1.096861E+00
   -1.096878E+00   -1.096878E+00   -1.096878E+00   -1.096878E+00   -1.096878E+00   -1.096877E+00
   -1.096892E+00   -1.096892E+00   -1.096892E+00   -1.096892E+00   -1.096892E+00   -1.096891E+00
   -1.096904E+00   -1.096904E+00   -1.096904E+00   -1.096904E+00   -1.096904E+00   -1.096903E+00
   -1.096915E+00   -1.096915E+00   -1.096915E+00   -1.096915E+00   -1.096915E+00   -1.096914E+00
   -1.096924E+00   -1.096924E+00   -1.096924E+00   -1.096924E+00   -1.096924E+00   -1.096923E+00
   -1.096932E+00   -1.096932E+00   -1.096932E+00   -1.096932E+00   -1.096932E+00   -1.096930E+00
   -1.096938E+00   -1.096938E+00   -1.096938E+00   -1.096938E+00   -1.096938E+00   -1.096937E+00
   -1.096944E+00   -1.096944E+00   -1.096944E+00   -1.096944E+00   -1.096944E+00   -1.096942E+00
   -1.096949E+00   -1.096949E+00   -1.096949E+00   -1.096949E+00   -1.096949E+00   -1.096947E+00
   -1.096953E+00   -1.096953E+00   -1.096953E+00   -1.096953E+00   -1.096953E+00   -1.096951E+00
   -1.096956E+00   -1.096956E+00   -1.096956E+00   -1.096956E+00   -1.096956E+00   -1.096954E+00
   -1.096959E+00   -1.096959E+00   -1.096959E+00   -1.096959E+00   -1.096958E+00   -1.096957E+00
   -1.096961E+00   -1.096961E+00   -1.096961E+00   -1.096961E+00   -1.096961E+00   -1.096959E+00
   -1.096963E+00   -1.096963E+00   -1.096963E+00   -1.096963E+00   -1.096962E+00   -1.096960E+00
   -1.096964E+00   -1.096964E+00   -1.096964E+00   -1.096964E+00   -1.096964E+00   -1.096961E+00
   -1.096965E+00   -1.096965E+00   -1.096965E+00   -1.096965E+00   -1.096964E+00   -1.096962E+00
   -1.096965E+00   -1.096965E+00   -1.096965E+00   -1.096965E+00   -1.096965E+00   -1.096963E+00
   -1.096966E+00   -1.096966E+00   -1.096966E+00   -1.096966E+00   -1.096965E+00   -1.096963E+00
   -1.096966E+00   -1.096966E+00   -1.096966E+00   -1.096966E+00   -1.096965E+00   -1.096963E+00
   -1.096965E+00   -1.096965E+00   -1.096965E+00   -1.096965E+00   -1.096965E+00   -1.096962E+00
   -1.096965E+00   -1.096965E+00   -1.096965E+00   -1.096965E+00   -1.096965E+00   -1.096962E+00
   -1.096964E+00   -1.096964E+00   -1.096964E+00   -1.096964E+00   -1.096964E+00   -1.096961E+00
   -1.096964E+00   -1.096964E+00   -1.096964E+00   -1.096963E+00   -1.096963E+00   -1.096960E+00
   -1.096963E+00   -1.096963E+00   -1.096963E+00   -1.096962E+00   -1.096962E+00   -1.096958E+00
   -1.096961E+00   -1.096961E+00   -1.096961E+00   -1.096961E+00   -1.096961E+00   -1.096957E+00
   -1.096960E+00   -1.096960E+00   -1.096960E+00   -1.096960E+00   -1.096960E+00   -1.096955E+00
   -1.096959E+00   -1.096959E+00   -1.096959E+00   -1.096959E+00   -1.096958E+00   -1.096954E+00
   -1.096957E+00   -1.096957E+00   -1.096957E+00   -1.096957E+00   -1.096956E+00   -1.096952E+00
   -1.096955E+00   -1.096955E+00   -1.096955E+00   -1.096955E+00   -1.096955E+00   -1.096950E+00
   -1.096954E+00   -1.096954E+00   -1.096954E+00   -1.096953E+00   -1.096953E+00   -1.096948E+00
   -1.096952E+00   -1.096952E+00   -1.096952E+00   -1.096952E+00   -1.096951E+00   -1.096945E+00
   -1.096950E+00   -1.096950E+00   -1.096950E+00   -1.096949E+00   -1.096949E+00   -1.096943E+00
   -1.096947E+00   -1.096947E+00   -1.096947E+00   -1.096947E+00   -1.096947E+00   -1.096940E+00
   -1.096945E+00   -1.096945E+00   -1.096945E+00   -1.096945E+00   -1.096944E+00   -1.096937E+00
   -1.096943E+00   -1.096943E+00   -1.096943E+00   -1.096943E+00   -1.096942E+00   -1.096934E+00
   -1.096940E+00   -1.096940E+00   -1.096940E+00   -1.096940E+00   -1.096939E+00   -1.096931E+00
   -1.096938E+00   -1.096938E+00   -1.096938E+00   -1.096937E+00   -1.096936E+00   -1.096928E+00
   -1.096935E+00   -1.096935E+00   -1.096935E+00   -1.096935E+00   -1.096934E+00   -1.096925E+00
   -1.096932E+00   -1.096932E+00   -1.096932E+00   -1.096932E+00   -1.096931E+00   -1.096921E+00
   -1.096929E+00   -1.096929E+00   -1.096929E+00   -1.096929E+00   -1.096927E+00   -1.096917E+00
   -1.096926E+00   -1.096926E+00   -1.096926E+00   -1.096926E+00   -1.096924E+00   -1.096913E+00
   -1.096923E+00   -1.096923E+00   -1.096923E+00   -1.096922E+00   -1.096921E+00   -1.096909E+00
   -1.096919E+00   -1.096919E+00   -1.096919E+00   -1.096919E+00   -1.096917E+00   -1.096905E+00
   -1.096916E+00   -1.096916E+00   -1.096916E+00   -1.096915E+00   -1.096914E+00   -1.096900E+00
   -1.096912E+00   -1.096912E+00   -1.096912E+00   -1.096912E+00   -1.096910E+00   -1.096896E+00
   -1.096908E+00   -1.096908E+00   -1.096908E+00   -1.096908E+00   -1.096906E+00   -1.096891E+00
   -1.096904E+00   -1.096904E+00   -1.096904E+00   -1.096904E+00   -1.096902E+00   -1.096885E+00
   -1.096900E+00   -1.096900E+00   -1.096900E+00   -1.096900E+00   -1.096898E+00   -1.096880E+00
   -1.096896E+00   -1.096896E+00   -1.096896E+00   -1.096895E+00   -1.096893E+00   -1.096874E+00
   -1.096891E+00   -1.096891E+00   -1.096891E+00   -1.096891E+00   -1.096888E+00   -1.096868E+00
   -1.096887E+00   -1.096887E+00   -1.096887E+00   -1.096886E+00   -1.096884E+00   -1.096862E+00
   -1.096882E+00   -1.096882E+00   -1.096882E+00   -1.096881E+00   -1.096879E+00   -1.096855E+00
   -1.096877E+00   -1.096877E+00   -1.096877E+00   -1.096876E+00   -1.096873E+00   -1.096849E+00
   -1.096872E+00   -1.096872E+00   -1.096872E+00   -1.096871E+00   -1.096868E+00   -1.096841E+00
   -1.096866E+00   -1.096866E+00   -1.096866E+00   -1.096866E+00   -1.096862E+00   -1.096834E+00
   -1.096861E+00   -1.096861E+00   -1.096861E+00   -1.096860E+00   -1.096856E+00   -1.096826E+00
   -1.096855E+00   -1.096855E+00   -1.096855E+00   -1.096854E+00   -1.096850E+00   -1.096818E+00
   -1.096849E+00   -1.096849E+00   -1.096849E+00   -1.096848E+00   -1.096844E+00   -1.096809E+00
   -1.096843E+00   -1.096843E+00   -1.096843E+00   -1.096842E+00   -1.096837E+00   -1.096800E+00
   -1.096836E+00   -1.096836E+00   -1.096836E+00   -1.096835E+00   -1.096831E+00   -1.096790E+00
   -1.096830E+00   -1.096830E+00   -1.096830E+00   -1.096829E+00   -1.096824E+00   -1.096780E+00
   -1.096823E+00   -1.096823E+00   -1.096823E+00   -1.096822E+00   -1.096816E+00   -1.096770E+00
   -1.096816E+00   -1.096816E+00   -1.096816E+00   -1.096814E+00   -1.096808E+00   -1.096759E+00
   -1.096808E+00   -1.096808E+00   -1.096808E+00   -1.096807E+00   -1.096801E+00   -1.096747E+00
   -1.096800E+00   -1.096800E+00   -1.096800E+00   -1.096799E+00   -1.096792E+00   -1.096735E+00
   -1.096792E+00   -1.096792E+00   -1.096792E+00   -1.096791E+00   -1.096784E+00   -1.096722E+00
   -1.096784E+00   -1.096784E+00   -1.096784E+00   -1.096782E+00   -1.096775E+00   -1.096709E+00
   -1.096775E+00   -1.096775E+00   -1.096775E+00   -1.096774E+00   -1.096765E+00   -1.096694E+00
   -1.096767E+00   -1.096767E+00   -1.096767E+00   -1.096764E+00   -1.096756E+00   -1.096679E+00
   -1.096757E+00   -1.096757E+00   -1.096757E+00   -1.096755E+00   -1.096745E+00   -1.096664E+00
   -1.096748E+00   -1.096748E+00   -1.096748E+00   -1.096745E+00   -1.096735E+00   -1.096647E+00
   -1.096738E+00   -1.096738E+00   -1.096738E+00   -1.096735E+00   -1.096724E+00   -1.096630E+00
   -1.096727E+00   -1.096727E+00   -1.096727E+00   -1.096724E+00   -1.096713E+00   -1.096611E+00
   -1.096716E+00   -1.096716E+00   -1.096716E+00   -1.096713E+00   -1.096701E+00   -1.096592E+00
   -1.096705E+00   -1.096705E+00   -1.096705E+00   -1.096702E+00   -1.096688E+00   -1.096572E+00
   -1.096694E+00   -1.096694E+00   -1.096694E+00   -1.096690E+00   -1.096676E+00   -1.096550E+00
   -1.096682E+00   -1.096682E+00   -1.096682E+00   -1.096678E+00   -1.096662E+00   -1.096528E+00
   -1.096669E+00   -1.096669E+00   -1.096669E+00   -1.096665E+00   -1.096648E+00   -1.096504E+00
   -1.096656E+00   -1.096656E+00   -1.096656E+00   -1.096652E+00   -1.096634E+00   -1.096478E+00
   -1.096643E+00   -1.096643E+00   -1.096643E+00   -1.096638E+00   -1.096619E+00   -1.096452E+00
   -1.096629E+00   -1.096629E+00   -1.096629E+00   -1.096624E+00   -1.096603E+00   -1.096424E+00
   -1.096615E+00   -1.096614E+00   -1.096614E+00   -1.096609E+00   -1.096587E+00   -1.096394E+00
   -1.096600E+00   -1.096600E+00   -1.096600E+00   -1.096594E+00   -1.096570E+00   -1.096363E+00
   -1.096584E+00   -1.096584E+00   -1.096584E+00   -1.096578E+00   -1.096552E+00   -1.096329E+00
   -1.096568E+00   -1.096568E+00   -1.096568E+00   -1.096561E+00   -1.096533E+00   -1.096294E+00
   -1.096551E+00   -1.096551E+00   -1.096551E+00   -1.096544E+00   -1.096514E+00   -1.096257E+00
   -1.096534E+00   -1.096534E+00   -1.096534E+00   -1.096526E+00   -1.096494E+00   -1.096218E+00
   -1.096516E+00   -1.096516E+00   -1.096516E+00   -1.096508E+00   -1.096473E+00   -1.096176E+00
   -1.096497E+00   -1.096497E+00   -1.096497E+00   -1.096489E+00   -1.096451E+00   -1.096132E+00
   -1.096478E+00   -1.096478E+00   -1.096478E+00   -1.096469E+00   -1.096429E+00   -1.096085E+00
   -1.096458E+00   -1.096458E+00   -1.096458E+00   -1.096448E+00   -1.096405E+00   -1.096036E+00
   -1.096437E+00   -1.096437E+00   -1.096437E+00   -1.096426E+00   -1.096380E+00   -1.095983E+00
   -1.096416E+00   -1.096416E+00   -1.096416E+00   -1.096404E+00   -1.096354E+00   -1.095928E+00
   -1.096393E+00   -1.096393E+00   -1.096393E+00   -1.096381E+00   -1.096327E+00   -1.095869E+00
   -1.096370E+00   -1.096370E+00   -1.096370E+00   -1.096357E+00   -1.096299E+00   -1.095806E+00
