   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01   -9.999999E-01
   -9.975250E-01   -9.975250E-01   -9.975250E-01   -9.975250E-01   -9.975250E-01   -9.975250E-01
   -9.952976E-01   -9.952976E-01   -9.952976E-01   -9.952976E-01   -9.952976E-01   -9.952976E-01
   -9.932930E-01   -9.932930E-01   -9.932930E-01   -9.932930E-01   -9.932930E-01   -9.932929E-01
   -9.914888E-01   -9.914888E-01   -9.914888E-01   -9.914888E-01   -9.914888E-01   -9.914888E-01
   -9.898651E-01   -9.898651E-01   -9.898651E-01   -9.898651E-01   -9.898651E-01   -9.898650E-01
   -9.884037E-01   -9.884037E-01   -9.884037E-01   -9.884037E-01   -9.884037E-01   -9.884036E-01
   -9.870885E-01   -9.870885E-01   -9.870885E-01   -9.870885E-01   -9.870885E-01   -9.870884E-01
   -9.859048E-01   -9.859048E-01   -9.859048E-01   -9.859048E-01   -9.859047E-01   -9.859047E-01
   -9.848394E-01   -9.848394E-01   -9.848394E-01   -9.848394E-01   -9.848394E-01   -9.848393E-01
   -9.838806E-01   -9.838806E-01   -9.838806E-01   -9.838805E-01   -9.838805E-01   -9.838804E-01
   -9.830176E-01   -9.830176E-01   -9.830176E-01   -9.830176E-01   -9.830176E-01   -9.830174E-01
   -9.822409E-01   -9.822409E-01   -9.822409E-01   -9.822408E-01   -9.822408E-01   -9.822407E-01
   -9.815418E-01   -9.815418E-01   -9.815418E-01   -9.815418E-01   -9.815418E-01   -9.815416E-01
   -9.809126E-01   -9.809126E-01   -9.809126E-01   -9.809126E-01   -9.809126E-01   -9.809124E-01
   -9.803462E-01   -9.803462E-01   -9.803462E-01   -9.803462E-01   -9.803462E-01   -9.803461E-01
   -9.798365E-01   -9.798365E-01   -9.798365E-01   -9.798365E-01   -9.798365E-01   -9.798363E-01
   -9.793777E-01   -9.793777E-01   -9.793777E-01   -9.793777E-01   -9.793777E-01   -9.793775E-01
   -9.789647E-01   -9.789647E-01   -9.789647E-01   -9.789647E-01   -9.789647E-01   -9.789645E-01
   -9.785930E-01   -9.785930E-01   -9.785930E-01   -9.785930E-01   -9.785930E-01   -9.785928E-01
   -9.782584E-01   -9.782584E-01   -9.782584E-01   -9.782584E-01   -9.782583E-01   -9.782581E-01
   -9.779571E-01   -9.779571E-01   -9.779571E-01   -9.779571E-01   -9.779571E-01   -9.779569E-01
   -9.776860E-01   -9.776860E-01   -9.776860E-01   -9.776860E-01   -9.776859E-01   -9.776857E-01
   -9.774419E-01   -9.774419E-01   -9.774419E-01   -9.774419E-01   -9.774418E-01   -9.774416E-01
   -9.772221E-01   -9.772221E-01   -9.772221E-01   -9.772221E-01   -9.772221E-01   -9.772218E-01
   -9.770242E-01   -9.770242E-01   -9.770242E-01   -9.770242E-01   -9.770242E-01   -9.770239E-01
   -9.768460E-01   -9.768460E-01   -9.768460E-01   -9.768460E-01   -9.768460E-01   -9.768457E-01
   -9.766856E-01   -9.766856E-01   -9.766856E-01   -9.766856E-01   -9.766856E-01   -9.766853E-01
   -9.765411E-01   -9.765411E-01   -9.765411E-01   -9.765411E-01   -9.765411E-01   -9.765408E-01
   -9.764110E-01   -9.764110E-01   -9.764110E-01   -9.764110E-01   -9.764110E-01   -9.764106E-01
   -9.762938E-01   -9.762938E-01   -9.762938E-01   -9.762938E-01   -9.762938E-01   -9.762934E-01
   -9.761882E-01   -9.761882E-01   -9.761882E-01   -9.761882E-01   -9.761882E-01   -9.761878E-01
   -9.760931E-01   -9.760931E-01   -9.760931E-01   -9.760931E-01   -9.760931E-01   -9.760926E-01
   -9.760074E-01   -9.760074E-01   -9.760074E-01   -9.760074E-01   -9.760073E-01   -9.760069E-01
   -9.759301E-01   -9.759301E-01   -9.759301E-01   -9.759301E-01   -9.759301E-01   -9.759296E-01
   -9.758605E-01   -9.758605E-01   -9.758605E-01   -9.758605E-01   -9.758604E-01   -9.758599E-01
   -9.757977E-01   -9.757977E-01   -9.757977E-01   -9.757977E-01   -9.757976E-01   -9.757971E-01
   -9.757411E-01   -9.757411E-01   -9.757411E-01   -9.757410E-01   -9.757410E-01   -9.757404E-01
   -9.756899E-01   -9.756899E-01   -9.756899E-01   -9.756899E-01   -9.756899E-01   -9.756892E-01
   -9.756438E-01   -9.756438E-01   -9.756438E-01   -9.756438E-01   -9.756437E-01   -9.756430E-01
   -9.756021E-01   -9.756021E-01   -9.756021E-01   -9.756021E-01   -9.756020E-01   -9.756013E-01
   -9.755645E-01   -9.755645E-01   -9.755645E-01   -9.755645E-01   -9.755644E-01   -9.755636E-01
   -9.755305E-01   -9.755305E-01   -9.755305E-01   -9.755305E-01   -9.755304E-01   -9.755295E-01
   -9.754997E-01   -9.754997E-01   -9.754997E-01   -9.754997E-01   -9.754996E-01   -9.754987E-01
   -9.754718E-01   -9.754718E-01   -9.754718E-01   -9.754718E-01   -9.754717E-01   -9.754707E-01
   -9.754466E-01   -9.754466E-01   -9.754466E-01   -9.754466E-01   -9.754464E-01   -9.754454E-01
   -9.754237E-01   -9.754237E-01   -9.754237E-01   -9.754237E-01   -9.754235E-01   -9.754224E-01
   -9.754029E-01   -9.754029E-01   -9.754029E-01   -9.754029E-01   -9.754027E-01   -9.754015E-01
   -9.753840E-01   -9.753840E-01   -9.753840E-01   -9.753840E-01   -9.753838E-01   -9.753825E-01
   -9.753668E-01   -9.753668E-01   -9.753668E-01   -9.753668E-01   -9.753666E-01   -9.753652E-01
   -9.753511E-01   -9.753511E-01   -9.753511E-01   -9.753511E-01   -9.753509E-01   -9.753494E-01
   -9.753368E-01   -9.753368E-01   -9.753368E-01   -9.753368E-01   -9.753366E-01   -9.753350E-01
   -9.753237E-01   -9.753237E-01   -9.753237E-01   -9.753236E-01   -9.753234E-01   -9.753217E-01
   -9.753117E-01   -9.753117E-01   -9.753117E-01   -9.753116E-01   -9.753114E-01   -9.753095E-01
   -9.753006E-01   -9.753006E-01   -9.753006E-01   -9.753005E-01   -9.753003E-01   -9.752983E-01
   -9.752904E-01   -9.752904E-01   -9.752904E-01   -9.752903E-01   -9.752901E-01   -9.752880E-01
   -9.752810E-01   -9.752810E-01   -9.752810E-01   -9.752809E-01   -9.752806E-01   -9.752783E-01
   -9.752722E-01   -9.752722E-01   -9.752722E-01   -9.752721E-01   -9.752719E-01   -9.752694E-01
   -9.752641E-01   -9.752641E-01   -9.752641E-01   -9.752640E-01   -9.752637E-01   -9.752610E-01
   -9.752564E-01   -9.752564E-01   -9.752564E-01   -9.752564E-01   -9.752560E-01   -9.752532E-01
   -9.752493E-01   -9.752493E-01   -9.752493E-01   -9.752492E-01   -9.752488E-01   -9.752458E-01
   -9.752426E-01   -9.752426E-01   -9.752426E-01   -9.752425E-01   -9.752421E-01   -9.752388E-01
   -9.752362E-01   -9.752362E-01   -9.752362E-01   -9.752361E-01   -9.752357E-01   -9.752321E-01
   -9.752301E-01   -9.752301E-01   -9.752301E-01   -9.752300E-01   -9.752295E-01   -9.752257E-01
   -9.752243E-01   -9.752243E-01   -9.752243E-01   -9.752242E-01   -9.752237E-01   -9.752196E-01
   -9.752187E-01   -9.752187E-01   -9.752187E-01   -9.752186E-01   -9.752181E-01   -9.752136E-01
   -9.752133E-01   -9.752133E-01   -9.752133E-01   -9.752132E-01   -9.752126E-01   -9.752079E-01
   -9.752081E-01   -9.752081E-01   -9.752081E-01   -9.752080E-01   -9.752074E-01   -9.752022E-01
   -9.752030E-01   -9.752030E-01   -9.752030E-01   -9.752029E-01   -9.752022E-01   -9.751967E-01
   -9.751980E-01   -9.751980E-01   -9.751980E-01   -9.751978E-01   -9.751971E-01   -9.751912E-01
   -9.751931E-01   -9.751931E-01   -9.751931E-01   -9.751929E-01   -9.751922E-01   -9.751857E-01
   -9.751882E-01   -9.751882E-01   -9.751882E-01   -9.751880E-01   -9.751872E-01   -9.751803E-01
   -9.751834E-01   -9.751834E-01   -9.751834E-01   -9.751832E-01   -9.751823E-01   -9.751748E-01
   -9.751785E-01   -9.751785E-01   -9.751785E-01   -9.751783E-01   -9.751774E-01   -9.751694E-01
   -9.751737E-01   -9.751737E-01   -9.751737E-01   -9.751735E-01   -9.751725E-01   -9.751638E-01
   -9.751688E-01   -9.751688E-01   -9.751688E-01   -9.751686E-01   -9.751675E-01   -9.751582E-01
   -9.751639E-01   -9.751639E-01   -9.751639E-01   -9.751636E-01   -9.751625E-01   -9.751525E-01
   -9.751590E-01   -9.751590E-01   -9.751590E-01   -9.751587E-01   -9.751574E-01   -9.751466E-01
   -9.751539E-01   -9.751539E-01   -9.751539E-01   -9.751536E-01   -9.751522E-01   -9.751406E-01
   -9.751488E-01   -9.751488E-01   -9.751488E-01   -9.751484E-01   -9.751470E-01   -9.751345E-01
