  -7.18760000000000        1321.92437403748        337379647.760957     
  -7.17520000000000        1305.62139913870        300742747.670993     
  -7.16280000000000        1289.51933292055        266811528.819605     
  -7.15040000000000        1273.61569949759        235613353.583852     
  -7.13800000000000        1257.90805349582        207122778.177638     
  -7.12560000000000        1242.39397967664        181271755.591103     
  -7.11320000000000        1227.07109256550        157959059.251426     
  -7.10080000000000        1211.93703608508        137058638.709895     
  -7.08840000000000        1196.98948319304        118426824.365789     
  -7.07600000000000        1182.22613552420        101908429.415770     
  -7.06360000000000        1167.64472303714        87341852.5580802     
  -7.05120000000000        1153.24300366515        74563300.8837049     
  -7.03880000000000        1139.01876297147        63410247.1879466     
  -7.02640000000000        1124.96981380884        53724216.4718995     
  -7.01400000000000        1111.09399598315        45352983.3239702     
  -7.00160000000000        1097.38917592132        38152245.1705222     
  -6.98920000000000        1083.85324634321        31986830.8732000     
  -6.97680000000000        1070.48412593763        26731497.5709716     
  -6.96440000000000        1057.27975904228        22271368.4501111     
  -6.95200000000000        1044.23811532768        18502063.0958004     
  -6.93960000000000        1031.35718948502        15329571.5656415     
  -6.92720000000000        1018.63500091774        12669922.8958904     
  -6.91480000000000        1006.06959343709        10448694.9112967     
  -6.90240000000000        993.659034961232        8600410.50806445     
  -6.89000000000000        981.401417218260        7067858.46878149     
  -6.87760000000000        969.294855452713        5801374.26234984     
  -6.86520000000000        957.337488135804        4758107.62466816     
  -6.85280000000000        945.527476679177        3901301.09322899     
  -6.84040000000000        933.863005152201        3199595.45173696     
  -6.82800000000000        922.342280002754        2626375.83385983     
  -6.81560000000000        910.963529781438        2159165.83781735     
  -6.80320000000000        899.725004869201        1779075.16708125     
  -6.79080000000000        888.624977208310        1470302.14933448     
  -6.77840000000000        877.661740036644        1219690.93143862     
  -6.76600000000000        866.833607625255        1016340.85607632     
  -6.75360000000000        856.138915019170        851264.477616072     
  -6.74120000000000        845.576017781382        717089.685305314     
  -6.72880000000000        835.143291740004        607801.304131046     
  -6.71640000000000        824.839132738522        518517.404169536     
  -6.70400000000000        814.661956389150        445296.406146721     
  -6.69160000000000        804.610197829199        384971.237351762     
  -6.67920000000000        794.682311480470        335007.863635568     
  -6.66680000000000        784.876770811598        293385.483181224     
  -6.65440000000000        775.192068103331        258496.299824194     
  -6.64200000000000        765.626714216701        229062.555932880     
  -6.62960000000000        756.179238364047        204068.749357259     
  -6.61720000000000        746.848187882871        182706.840928630     
  -6.60480000000000        737.632128012464        164332.429346286     
  -6.59240000000000        728.529641673305        148429.983835434     
  -6.58000000000000        719.539329249160        134585.443758693     
  -6.56760000000000        710.659808371879        122464.726649132     
  -6.55520000000000        701.889713708837        111796.918374462     
  -6.54280000000000        693.227696752999        102361.143687851     
  -6.53040000000000        684.672425615574        93976.3120910276     
  -6.51800000000000        676.222584821215        86493.0975291799     
  -6.50560000000000        667.876875105755        79787.6551083280     
  -6.49320000000000        659.634013216423        73756.6802759999     
  -6.48080000000000        651.492731714538        68313.5140489933     
  -6.46840000000000        643.451778780614        63385.0563166770     
  -6.45600000000000        635.509918021887        58909.3127070693     
  -6.44360000000000        627.665928282199        54833.4318999470     
  -6.43120000000000        619.918603454235        51112.1405745370     
  -6.41880000000000        612.266752294063        47707.2227595101     
  -6.40640000000000        604.709198237976        44591.1070643751     
  -6.39400000000000        597.244779221571        41727.4259376390     
  -6.38160000000000        589.872347501074        39087.7742144639     
  -6.36920000000000        582.590769476858        36651.9945195008     
  -6.35680000000000        575.398925519140        34400.7432751180     
  -6.34440000000000        568.295709795825        32316.3684390163     
  -6.33200000000000        561.280030102467        30383.6979968141     
  -6.31960000000000        554.350807694336        28589.2471274903     
  -6.30720000000000        547.506977120542        26920.9222448641     
  -6.29480000000000        540.747486060211        25367.9326354394     
  -6.28240000000000        534.071295160682        23920.6163930757     
  -6.27000000000000        527.477377877688        22570.2964675535     
  -6.25760000000000        520.964720317516        21309.1483373717     
  -6.24520000000000        514.532321081109        20130.1174030745     
  -6.23280000000000        508.179191110086        19026.8177069564     
  -6.22040000000000        501.904353534668        17993.4604206516     
  -6.20800000000000        495.706843523466        17024.7890009216     
  -6.19560000000000        489.585708135130        16116.0162824221     
  -6.18320000000000        483.540006171823        15262.7812337755     
  -6.17080000000000        477.568808034500        14461.0978197943     
  -6.15840000000000        471.671195579971        13707.3214547966     
  -6.14600000000000        465.846261979725        12998.1121578457     
  -6.13360000000000        460.093111580497        12330.4045721986     
  -6.12120000000000        454.410859766545        11701.3830596032     
  -6.10880000000000        448.798632823636        11108.4551236144     
  -6.09640000000000        443.255567804698        10549.2334244571     
  -6.08400000000000        437.780812397133        10021.5144806286     
  -6.07160000000000        432.373524791763        9523.26339415525     
  -6.05920000000000        427.032873553392        9052.59848025484     
  -6.04680000000000        421.758037492964        8607.77721860727     
  -6.03440000000000        416.548205541294        8187.18538645544     
  -6.02200000000000        411.402576624357        7789.32475198505     
  -6.00960000000000        406.320359540111        7412.80452817301     
  -5.99720000000000        401.300772836847        7056.33167730377     
  -5.98480000000000        396.343044693022        6718.70322085709     
  -5.97240000000000        391.446412798590        6398.79915441536     
  -5.96000000000000        386.610124237783        6095.57534864111     
  -5.94760000000000        381.833435373344        5808.05825581497     
  -5.93520000000000        377.115611732182        5535.33881112170     
  -5.92280000000000        372.455927892439        5276.56795875302     
  -5.91040000000000        367.853667371946        5030.95189989473     
  -5.89800000000000        363.308122518060        4797.74794413109     
  -5.88560000000000        358.818594398849        4576.26095397076     
  -5.87320000000000        354.384392695622        4365.83955623788     
  -5.86080000000000        350.004835596790        4165.87332067035     
  -5.84840000000000        345.679249693025        3975.78957225490     
  -5.83600000000000        341.406969873716        3795.05087921627     
  -5.82360000000000        337.187339224702        3623.15257105562     
  -5.81120000000000        333.019708927259        3459.62038843900     
  -5.79880000000000        328.903438158342        3304.00856355731     
  -5.78640000000000        324.837893992049        3155.89771092174     
  -5.77400000000000        320.822451302298        3014.89321577229     
  -5.76160000000000        316.856492666710        2880.62348909002     
  -5.74920000000000        312.939408271671        2752.73848589139     
  -5.73680000000000        309.070595818569        2630.90833374587     
  -5.72440000000000        305.249460431176        2514.82195292870     
