  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
  0.000000000000000E+000  0.000000000000000E+000  6.342606096720906E-005
