  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
  0.000000000000000E+000  0.000000000000000E+000  4.655229278679678E-005
