  -9.98875000000000        21779.0567045880        2614460916939.38     
  -9.97750000000000        21535.4041818690        2527695267134.95     
  -9.96625000000000        21294.4773890520        2443809093530.44     
  -9.95500000000000        21056.2458335181        2362706835460.97     
  -9.94375000000000        20820.6793637683        2284296103616.42     
  -9.93250000000000        20587.7481656066        2208487574794.32     
  -9.92125000000000        20357.4227583674        2135194890145.45     
  -9.91000000000000        20129.6739911839        2064334556796.33     
  -9.89875000000000        19904.4730392987        1995825852736.65     
  -9.88750000000000        19681.7914004157        1929590734863.13     
  -9.87625000000000        19461.6008910929        1865553750075.07     
  -9.86500000000000        19243.8736431749        1803641949320.43     
  -9.85375000000000        19028.5821002662        1743784804494.35     
  -9.84250000000000        18815.6990142436        1685914128095.72     
  -9.83125000000000        18605.1974418075        1629963995549.88     
  -9.82000000000000        18397.0507410714        1575870670109.28     
  -9.80875000000000        18191.2325681907        1523572530246.52     
  -9.79750000000000        17987.7168740283        1473009999456.89     
  -9.78625000000000        17786.4779008574        1424125478390.52     
  -9.77500000000000        17587.4901791018        1376863279236.96     
  -9.76375000000000        17390.7285241124        1331169562287.19     
  -9.75250000000000        17196.1680329796        1286992274601.07     
  -9.74125000000000        17003.7840813816        1244281090710.13     
  -9.73000000000000        16813.5523204676        1202987355288.30     
  -9.71875000000000        16625.4486737764        1163064027725.12     
  -9.70750000000000        16439.4493341892        1124465628538.54     
  -9.69625000000000        16255.5307609164        1087148187565.99     
  -9.68500000000000        16073.6696765179        1051069193874.87     
  -9.67375000000000        15893.8430639575        1016187547335.38     
  -9.66250000000000        15716.0281636896        982463511800.396     
  -9.65125000000000        15540.2024707784        949858669839.264     
  -9.64000000000000        15366.3437320500        918335878973.698     
  -9.62875000000000        15194.4299432757        887859229366.203     
  -9.61750000000000        15024.4393463871        858394002912.730     
  -9.60625000000000        14856.3504267225        829906633693.038     
  -9.59500000000000        14690.1419103035        802364669733.187     
  -9.58375000000000        14525.7927611429        775736736036.938     
  -9.57250000000000        14363.2821785821        749992498843.654     
  -9.56125000000000        14202.5895946586        725102631073.593     
  -9.55000000000000        14043.6946715028        701038778920.157     
  -9.53875000000000        13886.5772987639        677773529552.309     
  -9.52750000000000        13731.2175910645        655280379884.560     
  -9.51625000000000        13577.5958854845        633533706382.707     
  -9.50500000000000        13425.6927390715        612508735866.715     
  -9.49375000000000        13275.4889263808        592181517296.985     
  -9.48250000000000        13126.9654370419        572528894499.130     
  -9.47125000000000        12980.1034733524        553528479810.678     
  -9.46000000000000        12834.8844478991        535158628553.640     
  -9.44875000000000        12691.2899812051        517398414347.073     
  -9.43750000000000        12549.3018994040        500227605182.085     
  -9.42625000000000        12408.9022319398        483626640454.745     
  -9.41500000000000        12270.0732092922        467576608785.630     
  -9.40375000000000        12132.7972607275        452059226767.891     
  -9.39250000000000        11997.0570120754        437056817869.014     
  -9.38125000000000        11862.8352835294        422552291950.008     
  -9.37000000000000        11730.1150874729        408529124813.225     
  -9.35875000000000        11598.8796263289        394971340284.281     
  -9.34750000000000        11469.1122904341        381863493169.923     
  -9.33625000000000        11340.7966559368        369190654983.581     
  -9.32500000000000        11213.9164827184        356938393904.213     
  -9.31375000000000        11088.4557123375        345092754444.106     
  -9.30250000000000        10964.3984659979        333640230343.597     
  -9.29125000000000        10841.7290425387        322567759353.847     
  -9.28000000000000        10720.4319164473        311862721443.633     
  -9.26875000000000        10600.4917358943        301512962252.322     
  -9.25750000000000        10481.8933207905        291506745178.061     
  -9.24625000000000        10364.6216608656        281832693999.159     
  -9.23500000000000        10248.6619137687        272479652234.899     
  -9.22375000000000        10133.9994031894        263436784548.233     
  -9.21250000000000        10020.6196170007        254693712403.828     
  -9.20125000000000        9908.50820542215        246240933158.049     
  -9.19000000000000        9797.65097920347        238069427026.176     
  -9.17875000000000        9688.03390782903        230170149065.624     
  -9.16750000000000        9579.64311774190        222532564618.745     
  -9.15625000000000        9472.46489058802        215145917323.942     
  -9.14500000000000        9366.48566147996        208000891095.809     
  -9.13375000000000        9261.69201728006        201094506824.912     
  -9.12250000000000        9158.07069490287        194425832317.850     
  -9.11125000000000        9055.60857963643        187990351787.773     
  -9.10000000000000        8954.29270348251        181763398746.367     
  -9.08875000000000        8854.11024351530        175714477550.576     
  -9.07750000000000        8755.04852025849        169826188446.811     
  -9.06625000000000        8657.09499608047        164150059247.511     
  -9.05500000000000        8560.23727360761        158758515154.662     
  -9.04375000000000        8464.46309415511        153693139289.545     
  -9.03250000000000        8369.76033617556        148844057622.550     
  -9.02125000000000        8276.11701372470        144052354066.234     
  -9.01000000000000        8183.52127494455        139203560662.649     
  -8.99875000000000        8091.96140056333        134374786432.990     
  -8.98750000000000        8001.42580241223        129708992871.758     
  -8.97625000000000        7911.90302195872        125313674184.647     
  -8.96500000000000        7823.38172885643        121163525731.143     
  -8.95375000000000        7735.85071951102        117184624014.807     
  -8.94250000000000        7649.29891566230        113317672736.022     
  -8.93125000000000        7563.71536298206        109554986958.225     
  -8.92000000000000        7479.08922968766        105909003540.764     
  -8.90875000000000        7395.40980517114        102388859680.277     
  -8.89750000000000        7312.66649864367        98991377522.8313     
  -8.88625000000000        7230.84883779502        95708637467.3820     
  -8.87500000000000        7149.94646746829        92533676126.9530     
  -8.86375000000000        7069.94914834926        89462664767.5394     
  -8.85250000000000        6990.84675567044        86493085509.7244     
  -8.84125000000000        6912.62927792967        83622337558.7289     
  -8.83000000000000        6835.28681562299        80847204406.6742     
  -8.81875000000000        6758.80957999180        78164287277.3028     
  -8.80750000000000        6683.18789178388        75570340158.6267     
  -8.79625000000000        6608.41218002835        73062394483.4130     
  -8.78500000000000        6534.47298082440        70637650763.8815     
  -8.77375000000000        6461.36093614342        68293392822.9285     
  -8.76250000000000        6389.06679264467        66026953593.9841     
  -8.75125000000000        6317.58140050413        63835737295.5559     
  -8.74000000000000        6246.89571225639        61717236595.2655     
  -8.72875000000000        6177.00078164971        59669037290.2303     
  -8.71750000000000        6107.88776251362        57688809502.5897     
  -8.70625000000000        6039.54790763941        55774300122.8502     
  -8.69500000000000        5971.97256767293        53923328417.1996     
  -8.68375000000000        5905.15319002004        52133784996.9100     
  -8.67250000000000        5839.08131776406        50403630609.8541     
  -8.66125000000000        5773.74858859546        48730894259.8523     
  -8.65000000000000        5709.14673375351        47113670612.3977     
  -8.63875000000000        5645.26757697969        45550117533.1367     
  -8.62750000000000        5582.10303348298        44038453882.1839     
  -8.61625000000000        5519.64510891652        42576957568.8655     
  -8.60500000000000        5457.88589836586        41163963660.8667     
  -8.59375000000000        5396.81758534847        39797862513.5546     
  -8.58250000000000        5336.43244082447        38477097916.2149     
  -8.57125000000000        5276.72282221840        37200165301.9875     
  -8.56000000000000        5217.68117245198        35965610027.6195     
  -8.54875000000000        5159.30001898756        34772025721.2004     
  -8.53750000000000        5101.57197288249        33618052684.2751     
  -8.52625000000000        5044.48972785389        32502376344.4392     
  -8.51500000000000        4988.04605935390        31423725756.6563     
  -8.50375000000000        4932.23382365540        30380872154.4130     
  -8.49250000000000        4877.04595694781        29372627549.5727     
  -8.48125000000000        4822.47547444308        28397843379.3336     
  -8.47000000000000        4768.51546949168        27455409198.0683     
  -8.45875000000000        4715.15911270844        26544251412.4266     
  -8.44750000000000        4662.39965110824        25663332058.2636     
  -8.43625000000000        4610.23040725130        24811647618.1592     
  -8.42500000000000        4558.64477839806        23988227878.2205     
  -8.41375000000000        4507.63623567350        23192134822.8567     
  -8.40250000000000        4457.19832324084        22422461566.2358     
  -8.39125000000000        4407.32465748446        21678331319.1913     
  -8.38000000000000        4358.00892620198        20958896390.4064     
  -8.36875000000000        4309.24488780533        20263337220.7447     
  -8.35750000000000        4261.02637053079        19590861449.6315     
  -8.34625000000000        4213.34727165791        18940703012.4209     
  -8.33500000000000        4166.20155673711        18312121267.7189     
  -8.32375000000000        4119.58325882589        17704400153.6655     
  -8.31250000000000        4073.48647773370        17116847372.2191     
  -8.30125000000000        4027.90537927516        16548793600.5097     
  -8.29000000000000        3982.83419453164        15999591728.3667     
  -8.27875000000000        3938.26721912118        15468616121.1496     
  -8.26750000000000        3894.19881247643        14955261907.0433     
  -8.25625000000000        3850.62339713088        14458944288.0064     
  -8.24500000000000        3807.53545801285        13979097873.5863     
  -8.23375000000000        3764.92954174752        13515176036.8428     
  -8.22250000000000        3722.80025596675        13066650291.6463     
  -8.21125000000000        3681.14226862657        12633009690.6423     
  -8.20000000000000        3639.95030733235        12213760243.1957     
  -8.18875000000000        3599.21915867151        11808424352.6522     
  -8.17750000000000        3558.94366755367        11416540272.2731     
  -8.16625000000000        3519.11873655822        11037661579.2263     
  -8.15500000000000        3479.73932528918        10671356666.0302     
  -8.14375000000000        3440.80044973725        10317208248.8813     
  -8.13250000000000        3402.29718164900        9974812892.30218     
  -8.12125000000000        3364.22464790317        9643780549.57310     
  -8.11000000000000        3326.57802989390        9323734118.39293     
  -8.09875000000000        3289.35256292083        9014309011.28011     
  -8.08750000000000        3252.54353558613        8715152740.19830     
  -8.07625000000000        3216.14628919811        8425924515.04313     
  -8.06500000000000        3180.15621718172        8146294855.47614     
  -8.05375000000000        3144.56876449541        7875945215.74901     
  -8.04250000000000        3109.37942705470        7614567621.72121     
  -8.03125000000000        3074.58375116210        7361864319.85203     
  -8.02000000000000        3040.17733294343        7117547437.47299     
  -8.00875000000000        3006.15581779046        6881338655.19937     
  -7.99750000000000        2972.51489980977        6652968890.46061     
  -7.98625000000000        2939.25032127777        6432177992.77265     
  -7.97500000000000        2906.35787210182        6218714446.22405     
  -7.96375000000000        2873.83338928744        6012335080.98934     
  -7.95250000000000        2841.67275641135        5812804790.24169     
  -7.94125000000000        2809.87190310051        5619896266.18635     
  -7.93000000000000        2778.42680451698        5433389746.74424     
  -7.91875000000000        2747.33348084851        5253072776.62378     
  -7.90750000000000        2716.58799680480        5078739958.07721     
  -7.89625000000000        2686.18646111950        4910192707.32322     
  -7.88500000000000        2656.12502605765        4747239016.47701     
  -7.87375000000000        2626.39988692877        4589693242.26485     
  -7.86250000000000        2597.00728160525        4437375903.88662     
  -7.85125000000000        2567.94349004624        4290113484.45783     
  -7.84000000000000        2539.20483382683        4147738229.65930     
  -7.82875000000000        2510.78767567248        4010087951.99540     
  -7.81750000000000        2482.68841899867        3877005843.56509     
  -7.80625000000000        2454.90350745574        3748340298.91331     
  -7.79500000000000        2427.42942447872        3623944744.03399     
  -7.78375000000000        2400.26269284230        3503677468.49095     
  -7.77250000000000        2373.39987422077        3387401464.49883     
  -7.76125000000000        2346.83756875277        3274984271.10008     
  -7.75000000000000        2320.57241461106        3166297819.42678     
  -7.73875000000000        2294.60108757701        3061218289.01495     
  -7.72750000000000        2268.92030061988        2959625968.83619     
  -7.71625000000000        2243.52680348079        2861405113.74874     
  -7.70500000000000        2218.41738226136        2766443816.68547     
  -7.69375000000000        2193.58885901695        2674633884.60236     
  -7.68250000000000        2169.03809135444        2585870696.88253     
  -7.67125000000000        2144.76197203453        2500053096.40970     
  -7.66000000000000        2120.75742857847        2417083283.86204     
  -7.64875000000000        2097.02142287918        2336866664.90871     
  -7.63750000000000        2073.55095081675        2259311765.27173     
  -7.62625000000000        2050.34304187824        2184330146.55898     
  -7.61500000000000        2027.39475878169        2111836193.62394     
  -7.60375000000000        2004.70319710439        2041747078.19172     
  -7.59250000000000        1982.26548491528        1973982724.27214     
  -7.58125000000000        1960.07878241145        1908465459.06453     
  -7.57000000000000        1938.14028155876        1845120063.26585     
  -7.55875000000000        1916.44720573640        1783873806.87452     
  -7.54750000000000        1894.99680938551        1724655579.95725     
  -7.53625000000000        1873.78637766167        1667396231.71874     
  -7.52500000000000        1852.81322609130        1612028927.09240     
  -7.51375000000000        1832.07470023191        1558487256.54510     
  -7.50250000000000        1811.56817533614        1506706112.72303     
  -7.49125000000000        1791.29105601955        1456622434.16723     
  -7.48000000000000        1771.24077593218        1408168793.70628     
  -7.46875000000000        1751.41479743367        1361276631.32471     
  -7.45750000000000        1731.81061127216        1315879819.66926     
  -7.44625000000000        1712.42573626668        1271900032.01053     
  -7.43500000000000        1693.25771899310        1229254124.55211     
  -7.42375000000000        1674.30413347365        1187860355.47748     
  -7.41250000000000        1655.56258086986        1147580807.01977     
  -7.40125000000000        1637.03068917897        1108250804.10746     
  -7.39000000000000        1618.70611293370        1069713268.64531     
  -7.37875000000000        1600.58653290539        1031709834.59068     
  -7.36750000000000        1582.66965581053        993896556.626909     
  -7.35625000000000        1564.95321402043        955841831.316502     
  -7.34500000000000        1547.43496527429        917147530.294033     
  -7.33375000000000        1530.11269239536        877561482.754622     
  -7.32250000000000        1512.98420301036        836915798.789805     
  -7.31125000000000        1496.04732927198        795151681.859449     
  -7.30000000000000        1479.29992758455        752352070.446968     
  -7.28875000000000        1462.73987833266        708729234.804584     
  -7.27750000000000        1446.36508561300        664591772.283939     
  -7.26625000000000        1430.17347696898        620308350.423308     
  -7.25500000000000        1414.16300312855        576274780.078225     
  -7.24375000000000        1398.33163774471        532886241.627568     
  -7.23250000000000        1382.67737713917        490515133.470761     
  -7.22125000000000        1367.19824004867        449494758.830033     
  -7.21000000000000        1351.89226737426        410108741.321516     
  -7.19875000000000        1336.75752193333        372585642.612777     
  -7.18750000000000        1321.79208821448        337097942.377984     
  -7.17625000000000        1306.99407213501        303764336.255550     
  -7.16500000000000        1292.36160080126        272654278.342558     
  -7.15375000000000        1277.89282227156        243793820.177829     
  -7.14250000000000        1263.58590532179        217171978.564240     
  -7.13125000000000        1249.43903921369        192747084.104768     
  -7.12000000000000        1235.45043346563        170452762.926742     
  -7.10875000000000        1221.61831762603        150203357.192065     
  -7.09750000000000        1207.94094104926        131898708.999293     
  -7.08625000000000        1194.41657267409        115428307.253998     
