  -7.09090982207998        1200.00000000000        122022259.327625     
  -7.08956921606017        1198.39101092140        120090923.885137     
  -7.08822861004035        1196.78417741803        118184472.723834     
  -7.08688800402053        1195.17949660205        116302704.528090     
  -7.08554739800072        1193.57696558950        114445417.202189     
  -7.08420679198090        1191.97658150025        112612407.831261     
  -7.08286618596108        1190.37834145807        110803472.734363     
  -7.08152557994127        1188.78224259055        109018407.631867     
  -7.08018497392145        1187.18828202915        107257007.699357     
  -7.07884436790163        1185.59645690916        105519067.525839     
  -7.07750376188182        1184.00676436972        103804381.198070     
  -7.07616315586200        1182.41920155378        102112742.495033     
  -7.07482254984218        1180.83376560815        100443944.838788     
  -7.07348194382237        1179.25045368343        98797781.2898887     
  -7.07214133780255        1177.66926293406        97174044.6821325     
  -7.07080073178273        1176.09019051829        95572527.7681832     
  -7.06946012576292        1174.51323359816        93993023.1190435     
  -7.06811951974310        1172.93838933954        92435323.1636334     
  -7.06677891372328        1171.36565491206        90899220.3795093     
  -7.06543830770347        1169.79502748918        89384507.3206516     
  -7.06409770168365        1168.22650424812        87890976.5396249     
  -7.06275709566383        1166.66008236990        86418420.6696707     
  -7.06141648964402        1165.09575903929        84966632.6307200     
  -7.06007588362420        1163.53353144488        83535405.5415343     
  -7.05873527760438        1161.97339677896        82124532.6994647     
  -7.05739467158457        1160.41535223765        80733807.7191241     
  -7.05605406556475        1158.85939502077        79363024.6663042     
  -7.05471345954493        1157.30552233192        78011977.9311422     
  -7.05337285352512        1155.75373137846        76680462.2601499     
  -7.05203224750530        1154.20401937145        75368272.9480943     
  -7.05069164148548        1152.65638352571        74075205.8412990     
  -7.04935103546566        1151.11082105981        72801057.2485308     
  -7.04801042944585        1149.56732919601        71545624.0184312     
  -7.04666982342603        1148.02590516031        70308703.7351211     
  -7.04532921740621        1146.48654618243        69090094.6105101     
  -7.04398861138640        1144.94924949580        67889595.4593980     
  -7.04264800536658        1143.41401233754        66707005.8332827     
  -7.04130739934676        1141.88083194849        65542126.1323139     
  -7.03996679332695        1140.34970557318        64394757.4723389     
  -7.03862618730713        1138.82063045983        63264701.7118714     
  -7.03728558128731        1137.29360386035        62151761.6328739     
  -7.03594497526750        1135.76862303033        61055740.9235740     
  -7.03460436924768        1134.24568522904        59976444.0902256     
  -7.03326376322786        1132.72478771941        58913676.5283405     
  -7.03192315720805        1131.20592776805        57867244.6977850     
  -7.03058255118823        1129.68910264523        56836956.0065685     
  -7.02924194516841        1128.17430962487        55822618.7858005     
  -7.02790133914860        1126.66154598455        54824042.4143033     
  -7.02656073312878        1125.15080900550        53841037.4061798     
  -7.02522012710896        1123.64209597257        52873415.2810293     
  -7.02387952108915        1122.13540417427        51920988.5867623     
  -7.02253891506933        1120.63073090274        50983571.0644859     
  -7.02119830904951        1119.12807345374        50060977.6147809     
  -7.01985770302970        1117.62742912666        49153024.2146743     
  -7.01851709700988        1116.12879522451        48259527.9822812     
  -7.01717649099006        1114.63216905389        47380307.3289861     
  -7.01583588497025        1113.13754792505        46515181.8401282     
  -7.01449527895043        1111.64492915180        45663972.2508721     
  -7.01315467293061        1110.15431005158        44826500.5607717     
  -7.01181406691080        1108.66568794540        44002590.0984634     
  -7.01047346089098        1107.17906015789        43192065.3976728     
  -7.00913285487116        1105.69442401724        42394752.2162925     
  -7.00779224885135        1104.21177685521        41610477.6854428     
  -7.00645164283153        1102.73111600717        40839070.2620696     
  -7.00511103681171        1101.25243881202        40080359.6514029     
  -7.00377043079190        1099.77574261226        39334176.8657602     
  -7.00242982477208        1098.30102475393        38600354.3555184     
  -7.00108921875226        1096.82828258664        37878725.8882897     
  -6.99974861273245        1095.35751346352        37169126.5254598     
  -6.99840800671263        1093.88871474128        36471392.7280770     
  -6.99706740069281        1092.42188378017        35785362.4015385     
  -6.99572679467300        1090.95701794394        35110874.7767245     
  -6.99438618865318        1089.49411459992        34447770.4259114     
  -6.99304558263336        1088.03317111893        33795891.3985495     
  -6.99170497661355        1086.57418487532        33155081.1618939     
  -6.99036437059373        1085.11715324699        32525184.5277786     
  -6.98902376457391        1083.66207361530        31906047.7070713     
  -6.98768315855409        1082.20894336516        31297518.4227273     
  -6.98634255253428        1080.75775988496        30699445.7871868     
  -6.98500194651446        1079.30852056660        30111680.2791725     
  -6.98366134049465        1077.86122280548        29534073.8433485     
  -6.98232073447483        1076.41586400046        28966479.9178454     
  -6.98098012845501        1074.97244155393        28408753.3189203     
  -6.97963952243520        1073.53095287172        27860750.2545391     
  -6.97829891641538        1072.09139536315        27322328.4501885     
  -6.97695831039556        1070.65376644102        26793347.0784875     
  -6.97561770437575        1069.21806352158        26273666.6890844     
  -6.97427709835593        1067.78428402455        25763149.2606138     
  -6.97293649233611        1066.35242537312        25261658.2991158     
  -6.97159588631629        1064.92248499390        24769058.7129656     
  -6.97025528029648        1063.49446031697        24285216.7898783     
  -6.96891467427666        1062.06834877585        23810000.2929215     
  -6.96757406825684        1060.64414780750        23343278.4731542     
  -6.96623346223703        1059.22185485231        22884921.9565826     
  -6.96489285621721        1057.80146735410        22434802.7564868     
  -6.96355225019739        1056.38298276011        21992794.3921655     
  -6.96221164417758        1054.96639852101        21558771.8082633     
  -6.96087103815776        1053.55171209088        21132611.3072322     
  -6.95953043213794        1052.13892092720        20714190.6005721     
  -6.95818982611813        1050.72802249088        20303388.8950947     
  -6.95684922009831        1049.31901424621        19900086.7652286     
  -6.95550861407849        1047.91189366089        19504166.1305868     
  -6.95416800805868        1046.50665820601        19115510.3503985     
  -6.95282740203886        1045.10330535604        18734004.2229593     
  -6.95148679601904        1043.70183258884        18359533.8745938     
  -6.95014618999923        1042.30223738565        17991986.7718465     
  -6.94880558397941        1040.90451723108        17631251.8350360     
  -6.94746497795959        1039.50866961312        17277219.3483041     
  -6.94612437193978        1038.11469202312        16929780.8948118     
  -6.94478376591996        1036.72258195577        16588829.4086662     
  -6.94344315990014        1035.33233690916        16254259.2504644     
  -6.94210255388033        1033.94395438469        15925966.0777750     
  -6.94076194786051        1032.55743188713        15603846.8239303     
  -6.93942134184069        1031.17276692458        15287799.7920177     
  -6.93808073582088        1029.78995700850        14977724.6424760     
  -6.93674012980106        1028.40899965367        14673522.2848153     
  -6.93539952378124        1027.02989237818        14375094.8906489     
  -6.93405891776143        1025.65263270349        14082346.0026561     
  -6.93271831174161        1024.27721815433        13795180.4369746     
  -6.93137770572179        1022.90364625878        13513504.2219021     
  -6.93003709970198        1021.53191454823        13237224.6512581     
  -6.92869649368216        1020.16202055737        12966250.3497165     
  -6.92735588766234        1018.79396182418        12700491.1433375     
  -6.92601528164253        1017.42773588996        12439858.0403369     
  -6.92467467562271        1016.06334029929        12184263.3246593     
  -6.92333406960289        1014.70077260005        11933620.5330256     
  -6.92199346358308        1013.34003034340        11687844.3510067     
  -6.92065285756326        1011.98111108377        11446850.6275543     
  -6.91931225154344        1010.62401237889        11210556.4787248     
  -6.91797164552363        1009.26873178974        10978880.1848524     
  -6.91663103950381        1007.91526688058        10751741.1338513     
  -6.91529043348399        1006.56361521893        10529059.8759642     
  -6.91394982746418        1005.21377437556        10310758.1787621     
  -6.91260922144436        1003.86574192451        10096758.9005240     
  -6.91126861542454        1002.51951544307        9886985.97366332     
  -6.90992800940472        1001.17509251175        9681364.49674752     
  -6.90858740338491        999.832470714334        9479820.70256251     
  -6.90724679736509        998.491647637823        9282281.86069766     
  -6.90590619134527        997.152620872459        9088676.29378336     
  -6.90456558532546        995.815388011708        8898933.47427303     
  -6.90322497930564        994.479946652264        8712983.91969739     
  -6.90188437328582        993.146294394037        8530759.14173638     
  -6.90054376726601        991.814428840156        8352191.70142128     
  -6.89920316124619        990.484347596956        8177215.25341661     
  -6.89786255522637        989.156048273986        8005764.42573005     
  -6.89652194920656        987.829528483991        7837774.80623397     
  -6.89518134318674        986.504785842917        7673183.03093924     
  -6.89384073716692        985.181817969905        7511926.74514810     
  -6.89250013114711        983.860622487284        7353944.51493222     
  -6.89115952512729        982.541197020567        7199175.84474618     
  -6.88981891910747        981.223539198451        7047561.26483848     
  -6.88847831308766        979.907646652810        6899042.22866022     
  -6.88713770706784        978.593517018688        6753561.06871047     
  -6.88579710104802        977.281147934298        6611061.05040647     
  -6.88445649502821        975.970537041019        6471486.40536806     
  -6.88311588900839        974.661681983389        6334782.22128007     
  -6.88177528298857        973.354580409099        6200894.43161437     
  -6.88043467696876        972.049229968997        6069769.89712532     
  -6.87909407094894        970.745628317072        5941356.36279366     
  -6.87775346492912        969.443773110460        5815602.38048034     
  -6.87641285890931        968.143662009435        5692457.32702427     
  -6.87507225288949        966.845292677404        5571871.47953628     
  -6.87373164686967        965.548662780906        5453795.91957389     
  -6.87239104084986        964.253769989606        5338182.49642779     
  -6.87105043483004        962.960611976291        5224983.87714252     
  -6.86970982881022        961.669186416863        5114153.56896356     
  -6.86836922279041        960.379490990343        5005645.82312291     
  -6.86702861677059        959.091523378858        4899415.62747525     
  -6.86568801075077        957.805281267638        4795418.77769297     
  -6.86434740473096        956.520762345019        4693611.83333253     
  -6.86300679871114        955.237964302432        4593952.05352744     
  -6.86166619269132        953.956884834400        4496397.41416637     
  -6.86032558667151        952.677521638535        4400906.66850421     
