  -7.09090982207998        1200.00000000000        280014737.441064     
  -7.08956921606017        1198.39101092140        276693315.033350     
  -7.08822861004035        1196.78417741803        273398140.242164     
  -7.08688800402053        1195.17949660205        270129242.959016     
  -7.08554739800072        1193.57696558950        266886648.237126     
  -7.08420679198090        1191.97658150025        263670376.119475     
  -7.08286618596108        1190.37834145807        260480441.680399     
  -7.08152557994127        1188.78224259055        257316855.339123     
  -7.08018497392145        1187.18828202915        254179622.913031     
  -7.07884436790163        1185.59645690916        251068745.445576     
  -7.07750376188182        1184.00676436972        247984219.332327     
  -7.07616315586200        1182.41920155378        244926036.715327     
  -7.07482254984218        1180.83376560815        241894185.301238     
  -7.07348194382237        1179.25045368343        238888648.283807     
  -7.07214133780255        1177.66926293406        235909404.603626     
  -7.07080073178273        1176.09019051829        232956429.241648     
  -7.06946012576292        1174.51323359816        230029692.918278     
  -7.06811951974310        1172.93838933954        227129162.130269     
  -7.06677891372328        1171.36565491206        224254799.562268     
  -7.06543830770347        1169.79502748918        221406564.105581     
  -7.06409770168365        1168.22650424812        218584410.615483     
  -7.06275709566383        1166.66008236990        215788290.062747     
  -7.06141648964402        1165.09575903929        213018150.000321     
  -7.06007588362420        1163.53353144488        210273934.302337     
  -7.05873527760438        1161.97339677896        207555583.068339     
  -7.05739467158457        1160.41535223765        204863032.929145     
  -7.05605406556475        1158.85939502077        202196217.348716     
  -7.05471345954493        1157.30552233192        199555066.266974     
  -7.05337285352512        1155.75373137846        196939506.142548     
  -7.05203224750530        1154.20401937145        194349460.409419     
  -7.05069164148548        1152.65638352571        191784849.456996     
  -7.04935103546566        1151.11082105981        189245590.369999     
  -7.04801042944585        1149.56732919601        186731597.097252     
  -7.04666982342603        1148.02590516031        184242780.934819     
  -7.04532921740621        1146.48654618243        181779050.223355     
  -7.04398861138640        1144.94924949580        179340310.257293     
  -7.04264800536658        1143.41401233754        176926463.613227     
  -7.04130739934676        1141.88083194849        174537410.428567     
  -7.03996679332695        1140.34970557318        172173048.032525     
  -7.03862618730713        1138.82063045983        169833270.997851     
  -7.03728558128731        1137.29360386035        167517971.608832     
  -7.03594497526750        1135.76862303033        165227039.805290     
  -7.03460436924768        1134.24568522904        162960362.932486     
  -7.03326376322786        1132.72478771941        160717825.920321     
  -7.03192315720805        1131.20592776805        158499311.751733     
  -7.03058255118823        1129.68910264523        156304701.141651     
  -7.02924194516841        1128.17430962487        154133872.460101     
  -7.02790133914860        1126.66154598455        151986702.068651     
  -7.02656073312878        1125.15080900550        149863064.562176     
  -7.02522012710896        1123.64209597257        147762832.409255     
  -7.02387952108915        1122.13540417427        145685876.012227     
  -7.02253891506933        1120.63073090274        143632064.169191     
  -7.02119830904951        1119.12807345374        141601263.985607     
  -7.01985770302970        1117.62742912666        139593340.643873     
  -7.01851709700988        1116.12879522451        137608157.588522     
  -7.01717649099006        1114.63216905389        135645576.966702     
  -7.01583588497025        1113.13754792505        133705459.299049     
  -7.01449527895043        1111.64492915180        131787663.417350     
  -7.01315467293061        1110.15431005158        129892046.802687     
  -7.01181406691080        1108.66568794541        128018465.786799     
  -7.01047346089098        1107.17906015789        126166775.207182     
  -7.00913285487116        1105.69442401724        124336828.473464     
  -7.00779224885135        1104.21177685521        122528478.018190     
  -7.00645164283153        1102.73111600717        120741575.177735     
  -7.00511103681171        1101.25243881202        118975969.980817     
  -7.00377043079190        1099.77574261226        117231511.338229     
  -7.00242982477208        1098.30102475393        115508047.453138     
  -7.00108921875226        1096.82828258664        113805425.484784     
  -6.99974861273245        1095.35751346352        112123491.497621     
  -6.99840800671263        1093.88871474128        110462090.800946     
  -6.99706740069281        1092.42188378017        108821068.110620     
  -6.99572679467300        1090.95701794394        107200267.215213     
  -6.99438618865318        1089.49411459992        105599531.047099     
  -6.99304558263336        1088.03317111893        104018702.124124     
  -6.99170497661355        1086.57418487532        102457622.398812     
  -6.99036437059373        1085.11715324699        100916133.060733     
  -6.98902376457391        1083.66207361530        99394074.7316923     
  -6.98768315855409        1082.20894336516        97891287.8488079     
  -6.98634255253428        1080.75775988496        96407612.3166451     
  -6.98500194651446        1079.30852056660        94942887.4641010     
  -6.98366134049465        1077.86122280548        93496952.3890238     
  -6.98232073447483        1076.41586400047        92069646.0817348     
  -6.98098012845501        1074.97244155393        90660807.0953723     
  -6.97963952243520        1073.53095287172        89270273.6210808     
  -6.97829891641538        1072.09139536315        87897883.9258825     
  -6.97695831039556        1070.65376644102        86543476.1671947     
  -6.97561770437575        1069.21806352158        85206888.2034765     
  -6.97427709835593        1067.78428402455        83887957.7974703     
  -6.97293649233611        1066.35242537312        82586522.9760343     
  -6.97159588631629        1064.92248499390        81302421.6648226     
  -6.97025528029648        1063.49446031697        80035491.6501764     
  -6.96891467427666        1062.06834877585        78785570.9336163     
  -6.96757406825684        1060.64414780750        77552497.8176646     
  -6.96623346223703        1059.22185485231        76336110.5741580     
  -6.96489285621721        1057.80146735410        75136247.5240643     
  -6.96355225019739        1056.38298276011        73952747.4767870     
  -6.96221164417758        1054.96639852101        72785449.5065305     
  -6.96087103815776        1053.55171209088        71634192.7673772     
  -6.95953043213794        1052.13892092720        70498816.7077964     
  -6.95818982611813        1050.72802249088        69379161.4097159     
  -6.95684922009831        1049.31901424621        68275067.2013681     
  -6.95550861407849        1047.91189366089        67186374.6229415     
  -6.95416800805868        1046.50665820601        66112924.7952440     
  -6.95282740203886        1045.10330535604        65054559.4671280     
  -6.95148679601904        1043.70183258884        64011120.6784186     
  -6.95014618999923        1042.30223738565        62982450.8456381     
  -6.94880558397941        1040.90451723108        61968393.2057180     
